Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,TB,G20+,G40+,FUM,OB,RET,RETY,OSA,OSR
2009,atl,Team Totals,1,,0.0,,76,,18,,,,1,55,1219,,
2009,ham,Team Totals,0,5432,66.2,,82,,10,,,,1,71,1597,1,0
2009,ham,Team Totals, 1,,0.0,,76,,11,,,,0,64,1449,,
2009,jac,Team Totals,1,5199,64.2,,81,,7,,,,1,71,1714,2,1
2009,jac,Team Totals,0,,0.0,,84,,12,,,,2,69,1417,,
2009,lind,Team Totals,1,4290,66.0,,65,,17,,,,1,47,1069,1,0
2009,lind,Team Totals,0,,0.0,,84,,14,,,,1,66,1492,,
2009,was,Team Totals,1,6153,63.4,,97,,9,,,,0,87,1909,1,1
2009,was,Team Totals,0,,0.0,,77,,8,,,,1,63,1442,,
2009,col,Team Totals,1,5332,68.4,,78,,28,,,,0,49,1115,1,0
2009,col,Team Totals,1,,0.0,,80,,21,,,,2,57,1217,,
2009,tol,Team Totals,1,3894,66.0,,59,,17,,,,0,42,1078,0,0
2009,tol,Team Totals,0,,0.0,,86,,19,,,,1,66,1199,,
2009,ltb,Team Totals,2,4518,61.9,,73,,7,,,,1,60,1446,6,1
2009,ltb,Team Totals,1,,0.0,,93,,15,,,,0,77,1666,,
2009,lmin,Team Totals,0,5206,65.9,,79,,29,,,,0,47,967,3,0
2009,lmin,Team Totals,0,,0.0,,60,,11,,,,0,47,1032,,
2009,c-p,Team Totals,0,6113,65.0,,94,,11,,,,1,81,1907,2,0
2009,c-p,Team Totals,0,,0.0,,77,,14,,,,2,58,1191,,
2009,chit,Team Totals,0,5345,62.2,,86,,6,,,,1,77,1619,2,0
2009,chit,Team Totals,0,,0.0,,89,,14,,,,0,71,1482,,
2009,nyj,Team Totals,0,4227,61.3,,69,,8,,,,2,56,1104,3,0
2009,nyj,Team Totals,0,,0.0,,78,,12,,,,0,65,1413,,
2009,dal,Team Totals,0,6242,63.7,,98,,5,,,,1,91,2060,0,0
2009,dal,Team Totals,2,,0.0,,72,,11,,,,1,56,1297,,
2009,latl,Team Totals,0,6090,62.8,,97,,12,,,,2,80,1824,3,1
2009,latl,Team Totals,0,,0.0,,65,,5,,,,2,54,1193,,
2009,lbuf,Team Totals,0,4797,65.7,,73,,8,,,,1,64,1552,0,0
2009,lbuf,Team Totals,1,,0.0,,85,,3,,,,2,80,1999,,
2009,stl,Team Totals,1,4024,62.9,,64,,4,,,,1,58,1353,2,0
2009,stl,Team Totals,0,,0.0,,106,,9,,,,1,96,2050,,
2009,det,Team Totals,0,7025,67.5,,104,,28,,,,2,74,1813,0,0
2009,det,Team Totals,1,,0.0,,75,,15,,,,0,57,1393,,
2009,lac,Team Totals,0,5080,66.8,,76,,28,,,,0,46,945,2,1
2009,lac,Team Totals,0,,0.0,,73,,17,,,,1,55,1336,,
2009,ton,Team Totals,1,4803,66.7,,72,,21,,,,0,51,1267,1,0
2009,ton,Team Totals,0,,0.0,,73,,20,,,,2,51,1015,,
2009,nyb,Team Totals,0,3575,61.6,,58,,9,,,,0,46,878,3,2
2009,nyb,Team Totals,1,,0.0,,88,,24,,,,0,62,1630,,
2009,sea,Team Totals,0,4891,62.7,,78,,14,,,,2,61,1248,0,0
2009,sea,Team Totals,1,,0.0,,72,,17,,,,1,54,1284,,
2009,dec,Team Totals,1,4822,66.1,,73,,6,,,,1,65,1415,1,0
2009,dec,Team Totals,0,,0.0,,69,,16,,,,0,52,1135,,
2009,lne,Team Totals,0,4685,67.9,,69,,22,,,,0,46,1059,1,1
2009,lne,Team Totals,0,,0.0,,81,,19,,,,1,60,1136,,
2009,lari,Team Totals,,3471,65.5,,53,,8,,,,1,43,1032,2,0
2009,lari,Team Totals,0,,0.0,,87,,10,,,,1,76,1764,,
2010,lkc,Team Totals,1,6334,63.3,,100,,17,,,,1,81,1826,0,0
2010,lkc,Team Totals,2,4041,58.6,,69,,5,,,,3,56,1231,6,0
2010,har,Team Totals,0,5025,62.0,,81,,7,,,,1,73,1428,0,0
2010,har,Team Totals,2,4485,61.4,,73,,7,,,,2,63,1588,2,1
2010,llarm,Team Totals,2,4544,64.9,,70,,14,,,,3,53,1303,0,0
2010,llarm,Team Totals,0,5100,64.6,,79,,21,,,,1,56,1199,0,0
2010,min,Team Totals,0,4254,62.6,,68,,8,,,,1,57,1238,1,0
2010,min,Team Totals,1,5623,63.9,,88,,16,,,,2,69,1458,1,0
2010,larm,Team Totals,1,5191,60.4,,86,,7,,,,1,77,1540,2,0
2010,larm,Team Totals,1,3897,62.9,,62,,11,,,,0,49,1153,2,1
2010,bal,Team Totals,0,5437,68.8,,79,,40,,,,1,38,987,0,0
2010,bal,Team Totals,1,4785,66.5,,72,,13,,,,2,55,1357,2,0
2010,lten,Team Totals,0,4035,60.2,,67,,7,,,,2,54,959,4,0
2010,lten,Team Totals,0,4589,58.8,,78,,7,,,,0,70,1191,1,0
2010,dul,Team Totals,2,4667,61.4,,76,,8,,,,1,64,1504,3,1
2010,dul,Team Totals,0,5202,61.2,,85,,9,,,,3,71,1551,2,0
2010,atl,Team Totals,1,6035,66.3,,91,,16,,,,0,73,1880,2,0
2010,atl,Team Totals,1,5603,64.4,,87,,16,,,,1,67,1310,4,1
2010,ham,Team Totals,1,5024,66.1,,76,,15,,,,2,59,1266,1,0
2010,ham,Team Totals,0,5751,65.4,,88,,6,,,,1,80,1903,1,0
2010,jac,Team Totals,1,5658,65.8,,86,,13,,,,0,72,1741,2,1
2010,jac,Team Totals,0,5588,65.0,,86,,17,,,,0,67,1326,2,0
2010,lind,Team Totals,1,5021,66.1,,76,,17,,,,2,56,1389,1,1
2010,lind,Team Totals,1,5569,64.8,,86,,22,,,,0,64,1556,1,0
2010,was,Team Totals,1,4781,61.3,,78,,8,,,,2,66,1336,2,0
2010,was,Team Totals,0,4605,64.9,,71,,11,,,,1,58,1140,0,0
2010,col,Team Totals,3,5909,61.6,,96,,6,,,,3,84,1880,4,1
2010,col,Team Totals,0,4886,67.9,,72,,15,,,,0,56,1342,1,1
2010,tol,Team Totals,1,6046,65.0,,93,,29,,,,1,61,1412,1,0
2010,tol,Team Totals,3,5111,61.6,,83,,79,,,,1,68,1532,2,0
2010,ltb,Team Totals,1,4981,63.9,,78,,22,,,,0,51,1259,5,2
2010,ltb,Team Totals,1,6379,65.1,,98,,36,,,,2,59,1435,2,0
2010,lmin,Team Totals,0,6200,64.6,,96,,23,,,,2,69,1502,2,1
2010,lmin,Team Totals,0,4810,61.7,,78,,11,,,,2,62,1272,2,1
2010,c-p,Team Totals,0,5261,61.9,,85,,7,,,,1,77,1515,0,0
2010,c-p,Team Totals,0,4682,61.6,,76,,15,,,,1,57,1082,3,1
2010,chit,Team Totals,1,5564,65.5,,85,,22,,,,3,56,1363,3,0
2010,chit,Team Totals,0,6022,66.2,,91,,14,,,,2,74,1572,1,1
2010,nyj,Team Totals,0,4665,64.8,,72,,9,,,,1,61,1160,1,0
2010,nyj,Team Totals,1,5507,64.8,,85,,11,,,,1,73,1680,0,0
2010,dal,Team Totals,0,4981,63.9,,78,,16,,,,2,59,1404,1,0
2010,dal,Team Totals,0,4005,58.9,,68,,5,,,,1,59,1497,2,0
2010,latl,Team Totals,0,5176,61.6,,84,,4,,,,3,76,1658,1,1
2010,latl,Team Totals,0,3917,62.2,,63,,1,,,,9,62,1249,0,0
2010,lbuf,Team Totals,1,4762,61.8,,77,,3,,,,0,72,1487,2,1
2010,lbuf,Team Totals,1,5042,64.6,,78,,15,,,,1,61,1519,2,0
2010,stl,Team Totals,1,4047,62.3,,65,,3,,,,0,61,1455,1,0
2010,stl,Team Totals,1,4653,62.0,,75,,6,,,,4,64,1427,0,0
2010,det,Team Totals,1,5926,67.3,,88,,23,,,,0,64,1362,1,0
2010,det,Team Totals,1,4370,65.2,,67,,17,,,,1,46,1221,4,0
2010,lac,Team Totals,0,5459,65.0,,84,,14,,,,2,66,1592,2,0
2010,lac,Team Totals,0,4772,64.5,,74,,19,,,,1,52,1181,3,0
2010,ton,Team Totals,1,4809,61.7,,78,,1,,,,0,75,1554,2,0
2010,ton,Team Totals,1,4520,65.5,,69,,11,,,,0,57,1386,1,0
2010,nyb,Team Totals,0,3811,65.7,,58,,11,,,,1,45,1064,3,0
2010,nyb,Team Totals,0,5482,60.2,,91,,14,,,,1,74,1619,2,0
2010,sea,Team Totals,0,4745,65.0,,73,,20,,,,1,50,1099,3,0
2010,sea,Team Totals,3,5290,60.8,,87,,19,,,,1,65,1558,2,0
2010,dec,Team Totals,1,4854,66.5,,73,,5,,,,2,65,1538,2,0
2010,dec,Team Totals,0,5527,65.8,,84,,8,,,,1,74,1614,2,0
2010,lne,Team Totals,1,4482,62.3,,72,,5,,,,0,67,1485,0,0
2010,lne,Team Totals,0,4984,64.7,,77,,14,,,,2,61,1187,0,0
2010,lari,Team Totals,0,4512,64.5,,70,,16,,,,0,51,1234,3,0
2010,lari,Team Totals,2,6496,65.6,,99,,12,,,,1,84,2084,2,0
2011,lkc,Team Totals,0,6704,64.5,,104,,41,,,,2,60,1294,2,0
2011,lkc,Team Totals,0,4494,59.9,,75,,21,,,,3,46,986,6,0
2011,har,Team Totals,0,5101,63.0,,81,,17,,,,1,61,1291,2,0
2011,har,Team Totals,1,5284,62.2,,85,,21,,,,0,62,1633,4,0
2011,llarm,Team Totals,9,5285,64.5,,82,,40,,,,1,41,937,1,0
2011,llarm,Team Totals,0,4442,61.7,,72,,28,,,,0,39,942,5,2
2011,min,Team Totals,0,4809,60.9,,79,,19,,,,1,56,1144,4,1
2011,min,Team Totals,0,5863,65.1,,90,,53,,,,0,37,853,0,0
2011,larm,Team Totals,1,5288,63.7,,83,,45,,,,0,36,1050,2,0
2011,larm,Team Totals,0,4442,64.4,,69,,26,,,,1,42,1047,1,0
2011,bal,Team Totals,0,4735,65.8,,72,,28,,,,1,43,1018,0,0
2011,bal,Team Totals,0,3917,63.2,,62,,23,,,,1,35,877,4,1
2011,lten,Team Totals,0,5215,65.2,,80,,36,,,,0,44,916,0,0
2011,lten,Team Totals,0,4938,65.0,,76,,31,,,,0,45,1026,0,0
2011,dul,Team Totals,1,3698,62.7,,59,,10,,,,1,46,1055,3,1
2011,dul,Team Totals,0,4659,62.1,,75,,24,,,,2,48,1134,1,0
2011,atl,Team Totals,0,5457,63.5,,86,,38,,,,0,46,1030,1,0
2011,atl,Team Totals,0,4569,64.4,,71,,40,,,,0,29,730,2,0
2011,ham,Team Totals,0,4911,63.0,,78,,44,,,,2,30,680,2,1
2011,ham,Team Totals,1,4824,64.3,,75,,43,,,,1,32,832,2,0
2011,jac,Team Totals,0,4233,65.1,,65,,39,,,,0,26,632,0,0
2011,jac,Team Totals,0,4660,63.8,,73,,24,,,,0,47,1055,1,0
2011,lind,Team Totals,0,4010,63.7,,63,,41,,,,0,19,584,3,0
2011,lind,Team Totals,0,5986,65.1,,92,,61,,,,0,31,578,0,0
2011,was,Team Totals,0,4465,63.8,,70,,47,,,,1,20,491,2,1
2011,was,Team Totals,0,5645,64.1,,88,,47,,,,0,39,956,2,1
2011,col,Team Totals,1,5858,64.4,,91,,32,,,,0,57,1451,2,2
2011,col,Team Totals,1,5300,64.6,,82,,38,,,,0,43,1100,1,0
2011,tol,Team Totals,1,5038,62.2,,81,,32,,,,0,47,1210,2,0
2011,tol,Team Totals,1,5877,63.9,,92,,46,,,,1,43,1011,2,0
2011,ltb,Team Totals,0,3666,61.1,,60,,31,,,,1,25,605,3,0
2011,ltb,Team Totals,0,4784,63.8,,75,,27,,,,1,46,479,2,0
2011,lmin,Team Totals,0,5162,63.0,,82,,34,,,,0,46,1053,2,0
2011,lmin,Team Totals,0,5622,64.6,,87,,32,,,,1,52,1209,2,1
2011,c-p,Team Totals,0,5468,64.3,,85,,32,,,,1,51,1178,1,0
2011,c-p,Team Totals,0,4656,64.7,,72,,31,,,,2,39,815,0,0
2011,chit,Team Totals,0,5521,64.2,,86,,33,,,,1,52,1114,0,0
2011,chit,Team Totals,0,4981,64.7,,77,,43,,,,1,33,768,0,0
2011,nyj,Team Totals,0,4530,62.1,,73,,32,,,,3,36,749,3,0
2011,nyj,Team Totals,0,5496,63.9,,86,,28,,,,1,56,1239,1,0
2011,dal,Team Totals,0,7005,63.7,,110,,49,,,,1,59,1378,2,1
2011,dal,Team Totals,1,4742,60.0,,79,,31,,,,3,41,1005,6,1
2011,latl,Team Totals,1,6252,64.5,,97,,45,,,,1,49,1255,2,0
2011,latl,Team Totals,0,5417,63.7,,85,,46,,,,0,37,887,2,1
2011,lbuf,Team Totals,0,5214,63.6,,82,,43,,,,3,35,855,2,0
2011,lbuf,Team Totals,1,5067,62.6,,81,,20,,,,2,57,1238,2,0
2011,stl,Team Totals,1,4949,63.4,,78,,19,,,,1,57,1403,1,0
2011,stl,Team Totals,1,6027,63.4,,95,,39,,,,1,53,1428,2,1
2011,det,Team Totals,1,6825,63.8,,107,,68,,,,0,36,927,3,0
2011,det,Team Totals,0,5017,64.3,,78,,33,,,,0,42,1111,3,0
2011,lac,Team Totals,0,5708,64.9,,88,,25,,,,1,60,1487,1,0
2011,lac,Team Totals,0,5152,65.2,,79,,54,,,,0,24,563,1,0
2011,ton,Team Totals,0,5366,63.9,,84,,53,,,,0,30,811,2,0
2011,ton,Team Totals,1,6112,65.7,,93,,51,,,,1,39,926,1,0
2011,nyb,Team Totals,1,4208,61.0,,69,,37,,,,1,25,570,6,1
2011,nyb,Team Totals,0,6257,63.2,,99,,53,,,,0,46,1024,0,0
2011,sea,Team Totals,0,6128,65.2,,94,,47,,,,0,46,1061,1,1
2011,sea,Team Totals,1,3536,59.9,,59,,18,,,,0,39,1060,2,1
2011,dec,Team Totals,0,4957,67.0,,74,,22,,,,0,52,1300,0,0
2011,dec,Team Totals,0,5367,66.3,,81,,28,,,,1,52,1246,0,0
2011,lne,Team Totals,1,4934,65.8,,75,,26,,,,1,48,1249,0,0
2011,lne,Team Totals,0,5502,70.5,,78,,29,,,,2,46,1142,1,0
2011,lari,Team Totals,0,3469,64.2,,54,,15,,,,1,36,902,2,1
2011,lari,Team Totals,0,5904,64.9,,91,,34,,,,1,55,1280,1,0
2012,lkc,Team Totals,1,807,21.2,104t,38,0,,20,1,1,,,,,
2012,lkc,Opponents Totals,0,1229,20.5,62,60,0,,,,,,,,,
2012,har,Team Totals,1,1082,27.1,96t,40,0,,31,4,1,,,,,
2012,har,Opponents Totals,1,868,24.8,98t,35,0,,,,,,,,,
2012,llarm,Team Totals,1,1308,26.2,100t,50,0,,35,7,3,,,,,
2012,llarm,Opponents Totals,1,1184,21.9,104t,54,0,,,,,,,,,
2012,min,Team Totals,1,1136,27.0,89t,42,0,,35,4,0,,,,,
2012,min,Opponents Totals,1,1144,22.4,96t,51,0,,,,,,,,,
2012,larm,Team Totals,2,1636,27.3,108t,60,0,,48,6,2,,,,,
2012,larm,Opponents Totals,0,859,23.2,42,37,0,,,,,,,,,
2012,bal,Team Totals,0,928,22.6,45,41,0,,24,2,2,,,,,
2012,bal,Opponents Totals,1,1468,24.5,105t,60,0,,,,,,,,,
2012,lten,Team Totals,0,1086,25.3,68,43,1,,29,6,0,,,,,
2012,lten,Opponents Totals,0,1103,24.0,51,46,0,,,,,,,,,
2012,dul,Team Totals,0,1269,25.4,74,50,0,,39,3,1,,,,,
2012,dul,Opponents Totals,0,853,19.8,34,43,1,,,0,,,,,,
2012,atl,Team Totals,0,953,21.7,54,44,0,,26,1,0,,,,,
2012,atl,Opponents Totals,2,1595,25.7,101t,62,0,,,,,,,,,
2012,ham,Team Totals,1,957,22.3,101t,43,0,,20,2,2,,,,,
2012,ham,Opponents Totals,0,841,24.7,50,34,0,,,,,,,,,
2012,jac,Team Totals,1,1489,23.6,105t,63,0,,41,2,0,,,,,
2012,jac,Opponents Totals,1,860,26.1,89t,33,0,,,,,,,,,
2012,lind,Team Totals,0,1114,21.0,38,53,0,,34,0,0,,,,,
2012,lind,Opponents Totals,0,1009,25.9,55,39,0,,,,,,,,,
2012,was,Team Totals,1,646,23.1,105t,28,0,,14,3,2,,,,,
2012,was,Opponents Totals,0,751,22.1,50,34,0,,,,,,,,,
2012,col,Team Totals,1,957,23.9,99t,40,0,,27,1,0,,,,,
2012,col,Opponents Totals,0,1017,22.6,71,45,0,,,,,,,,,
2012,tol,Team Totals,0,935,22.3,51,42,0,,26,2,0,,,,,
2012,tol,Opponents Totals,2,868,28.9,105t,30,0,,,,,,,,,
2012,ltb,Team Totals,0,1059,21.6,41,49,0,,32,1,1,,,,,
2012,ltb,Opponents Totals,0,690,25.6,77,27,0,,,,,,,,,
2012,lmin,Team Totals,0,892,23.5,55,38,0,,24,3,1,,,,,
2012,lmin,Opponents Totals,0,1264,23.0,48,55,0,,,,,,,,,
2012,c-p,Team Totals,1,1648,26.2,97t,63,0,,43,8,1,,,,,
2012,c-p,Opponents Totals,0,1662,23.7,74,70,0,,,,,,,,,
2012,chit,Team Totals,0,741,20.6,44,36,0,,22,1,3,,,,,
2012,chit,Opponents Totals,1,1102,22.0,108t,50,0,,,,,,,,,
2012,nyj,Team Totals,0,1259,21.0,44,60,0,,39,1,2,,,,,
2012,nyj,Opponents Totals,0,1012,24.7,53,41,0,,,,,,,,,
2012,dal,Team Totals,0,1074,25.0,46,43,0,,35,3,1,,,,,
2012,dal,Opponents Totals,0,1193,23.4,41,51,0,,,,,,,,,
2012,latl,Team Totals,1,1171,26.6,105t,44,1,,32,6,2,,,,,
2012,latl,Opponents Totals,0,795,24.1,94,33,0,,,,,,,,,
2012,lbuf,Team Totals,0,929,19.8,40,47,0,,25,2,1,,,,,
2012,lbuf,Opponents Totals,0,767,20.7,38,37,0,,,0,,,,,,
2012,stl,Team Totals,0,681,20.0,40,34,0,,19,1,1,,,,,
2012,stl,Opponents Totals,2,1213,23.3,105t,52,1,,,,,,,,,
2012,det,Team Totals,0,640,23.7,77,27,0,,20,2,0,,,,,
2012,det,Opponents Totals,0,1065,22.2,65,48,0,,,,,,,,,
2012,lac,Team Totals,0,867,22.2,35,39,0,,31,0,1,,,,,
2012,lac,Opponents Totals,0,739,18.9,45,39,0,,,,,,,,,
2012,ton,Team Totals,0,1266,24.8,75,51,0,,37,2,1,,,,,
2012,ton,Opponents Totals,1,1049,25.0,97t,42,0,,,,,,,,,
2012,nyb,Team Totals,0,630,20.3,55,31,0,,17,1,1,,,,,
2012,nyb,Opponents Totals,0,680,25.2,44,27,0,,,,,,,,,
2012,sea,Team Totals,0,1216,24.8,94,49,0,,34,3,2,,,,,
2012,sea,Opponents Totals,0,1289,26.9,66,48,0,,,,,,,,,
2012,dec,Team Totals,1,787,27.1,98t,29,0,,19,5,1,,,,,
2012,dec,Opponents Totals,0,1147,22.9,40,50,0,,,,,,,,,
2012,lne,Team Totals,0,799,21.0,48,38,0,,22,1,2,,,,,
2012,lne,Opponents Totals,0,730,24.3,69,30,0,,,,,,,,,
2012,lari,Team Totals,0,930,23.3,65,40,0,,25,2,2,,,,,
2012,lari,Opponents Totals,0,846,26.4,83,32,0,,,,,,,,,
2013,lkc,Team Totals,0,935,24.0,83,39,0,,28,3,0,,,,,
2013,lkc,Opponents Totals,0,664,20.8,50,32,0,,,,,,,,,
2013,har,Team Totals,0,1021,22.7,42,45,0,,26,2,0,,,,,
2013,har,Opponents Totals,0,938,22.3,71,42,0,,,,,,,,,
2013,llarm,Team Totals,0,893,21.3,50,42,0,,22,2,1,,,,,
2013,llarm,Opponents Totals,0,826,22.9,47,36,0,,,,,,,,,
2013,min,Team Totals,0,469,20.4,28,23,0,,12,0,0,,,,,
2013,min,Opponents Totals,0,1122,23.4,83,48,0,,,,,,,,,
2013,larm,Team Totals,0,980,25.1,71,39,1,,29,3,1,,,,,
2013,larm,Opponents Totals,0,1219,23.4,48,52,0,,,,,,,,,
2013,bal,Team Totals,0,962,22.4,46,43,0,,28,4,0,,,,,
2013,bal,Opponents Totals,0,1233,22.4,73,55,1,,,,,,,,,
2013,lten,Team Totals,1,1163,26.4,77t,44,0,,34,3,1,,,,,
2013,lten,Opponents Totals,0,873,23.0,44,38,0,,,,,,,,,
2013,dul,Team Totals,0,931,23.3,86,40,0,,24,3,0,,,,,
2013,dul,Opponents Totals,0,612,22.7,40,27,0,,,,,,,,,
2013,atl,Team Totals,0,1011,23.5,39,43,0,,34,0,0,,,,,
2013,atl,Opponents Totals,0,1085,25.2,56,43,0,,,,,,,,,
2013,ham,Team Totals,0,1096,24.9,95,44,0,,33,2,2,,,,,
2013,ham,Opponents Totals,0,1099,24.4,46,45,0,,,,,,,,,
2013,jac,Team Totals,0,1060,25.9,59,41,0,,35,4,0,,,,,
2013,jac,Opponents Totals,0,509,20.4,47,25,0,,,,,,,,,
2013,lind,Team Totals,0,1257,24.6,50,51,0,,35,4,2,,,,,
2013,lind,Opponents Totals,0,1004,25.7,57,39,0,,,,,,,,,
2013,was,Team Totals,1,974,25.0,105t,39,0,,25,3,0,,,,,
2013,was,Opponents Totals,1,936,29.3,108t,32,0,,,,,,,,,
2013,col,Team Totals,2,1316,29.9,108t,44,0,,34,7,1,,,,,
2013,col,Opponents Totals,0,1048,24.4,39,43,0,,,0,,,,,,
2013,tol,Team Totals,0,707,22.1,42,32,1,,23,1,1,,,,,
2013,tol,Opponents Totals,0,1797,24.6,46,73,0,,,,,,,,,
2013,ltb,Team Totals,0,1201,22.2,41,54,0,,39,1,3,,,,,
2013,ltb,Opponents Totals,0,613,20.4,50,30,1,,,,,,,,,
2013,lmin,Team Totals,0,790,21.4,47,37,0,,24,2,0,,,,,
2013,lmin,Opponents Totals,2,1229,23.6,105t,52,0,,,,,,,,,
2013,c-p,Team Totals,0,1147,25.5,90,45,1,,30,3,1,,,,,
2013,c-p,Opponents Totals,0,791,20.8,45,38,1,,,,,,,,,
2013,chit,Team Totals,0,933,21.2,56,44,0,,26,2,1,,,,,
2013,chit,Opponents Totals,0,721,21.8,69,33,1,,,,,,,,,
2013,nyj,Team Totals,0,1018,20.0,39,51,0,,28,0,1,,,,,
2013,nyj,Opponents Totals,1,1048,22.3,95t,47,0,,,,,,,,,
2013,dal,Team Totals,0,791,20.3,70,39,0,,18,1,1,,,,,
2013,dal,Opponents Totals,1,1583,26.0,109t,61,0,,,,,,,,,
2013,latl,Team Totals,0,1614,23.1,80,70,1,,44,5,4,,,,,
2013,latl,Opponents Totals,1,883,18.8,105t,47,0,,,,,,,,,
2013,lbuf,Team Totals,1,816,24.0,98t,34,0,,20,3,0,,,,,
2013,lbuf,Opponents Totals,0,924,26.4,56,35,0,,,,,,,,,
2013,stl,Team Totals,2,1646,24.9,109t,66,0,,37,10,2,,,,,
2013,stl,Opponents Totals,1,1113,27.1,80,41,0,,,,,,,,,
2013,det,Team Totals,0,612,21.9,38,28,0,,15,0,1,,,,,
2013,det,Opponents Totals,0,407,22.6,34,18,0,,,0,,,,,,
2013,lac,Team Totals,0,506,23.0,82,22,0,,15,1,1,,,,,
2013,lac,Opponents Totals,0,830,25.2,46,33,0,,,,,,,,,
2013,ton,Team Totals,0,659,24.4,40,27,0,,23,1,0,,,,,
2013,ton,Opponents Totals,0,571,24.8,36,23,0,,,0,,,,,,
2013,nyb,Team Totals,0,811,23.9,44,34,1,,25,2,3,,,,,
2013,nyb,Opponents Totals,0,452,18.8,30,24,0,,,0,,,,,,
2013,sea,Team Totals,0,698,21.2,58,33,0,,21,2,4,,,,,
2013,sea,Opponents Totals,0,1056,24.0,40,44,1,,,,,,,,,
2013,dec,Team Totals,0,726,22.7,47,32,0,,23,2,2,,,,,
2013,dec,Opponents Totals,0,1104,20.4,82,54,0,,,,,,,,,
2013,lne,Team Totals,0,540,20.0,46,27,0,,15,1,1,,,,,
2013,lne,Opponents Totals,0,1298,24.0,59,54,0,,,,,,,,,
2013,lari,Team Totals,0,835,22.6,32,37,0,,28,0,0,,,,,
2013,lari,Opponents Totals,0,544,21.8,39,25,0,,,0,,,,,,
2014,lkc,Team Totals,0,693,22.4,81,31,0,,19,1,0,,,,,
2014,lkc,Opponents Totals,0,955,21.2,62,45,0,,,,,,,,,
2014,har,Team Totals,1,770,23.3,102t,33,0,,18,2,0,,,,,
2014,har,Opponents Totals,0,639,20.0,41,32,1,,,,,,,,,
2014,llarm,Team Totals,0,1082,26.4,74,41,2,,30,4,2,,,,,
2014,llarm,Opponents Totals,1,1237,26.9,102,46,0,,,,,,,,,
2014,min,Team Totals,0,1342,23.1,87,58,0,,35,5,1,,,,,
2014,min,Opponents Totals,0,1110,21.8,78,51,1,,,,,,,,,
2014,larm,Team Totals,0,758,21.7,41,35,0,,22,1,0,,,,,
2014,larm,Opponents Totals,1,1249,23.1,108,54,1,,,,,,,,,
2014,bal,Team Totals,0,1241,27.6,97,45,0,,36,3,1,,,,,
2014,bal,Opponents Totals,0,1123,25.5,77,44,0,,,,,,,,,
2014,lten,Team Totals,1,1077,28.3,108t,38,0,,30,5,1,,,,,
2014,lten,Opponents Totals,0,601,23.1,36,26,0,,,0,,,,,,
2014,dul,Team Totals,0,801,21.6,39,37,0,,23,0,0,,,,,
2014,dul,Opponents Totals,0,695,22.4,41,31,0,,,,,,,,,
2014,atl,Team Totals,0,1065,28.0,76,38,0,,33,3,1,,,,,
2014,atl,Opponents Totals,0,587,22.6,52,26,0,,,,,,,,,
2014,ham,Team Totals,0,422,21.1,41,20,0,,12,1,1,,,,,
2014,ham,Opponents Totals,0,1169,26.0,42,45,0,,,,,,,,,
2014,jac,Team Totals,0,1033,24.0,40,43,1,,31,1,0,,,,,
2014,jac,Opponents Totals,0,516,23.5,50,22,0,,,,,,,,,
2014,lind,Team Totals,0,1121,23.4,52,48,0,,33,5,2,,,,,
2014,lind,Opponents Totals,1,855,27.6,107,31,0,,,,,,,,,
2014,was,Team Totals,0,802,25.1,77,32,0,,17,4,0,,,,,
2014,was,Opponents Totals,0,905,25.9,80,35,0,,,,,,,,,
2014,col,Team Totals,1,1430,28.0,99t,51,0,,40,4,0,,,,,
2014,col,Opponents Totals,0,1293,23.9,74,54,0,,,,,,,,,
2014,tol,Team Totals,0,577,22.2,35,26,1,,19,0,0,,,,,
2014,tol,Opponents Totals,0,1488,22.2,72,67,0,,,,,,,,,
2014,ltb,Team Totals,0,1027,21.9,42,47,0,,35,1,1,,,,,
2014,ltb,Opponents Totals,0,683,32.5,76,21,0,,,,,,,,,
2014,lmin,Team Totals,0,790,23.9,42,33,0,,25,1,0,,,,,
2014,lmin,Opponents Totals,0,921,21.4,46,43,0,,,,,,,,,
2014,c-p,Team Totals,2,874,27.3,107t,32,0,,21,3,1,,,,,
2014,c-p,Opponents Totals,0,1183,22.8,44,52,0,,,,,,,,,
2014,chit,Team Totals,0,1025,23.3,45,44,0,,35,2,1,,,,,
2014,chit,Opponents Totals,0,587,18.3,33,32,0,,,0,,,,,,
2014,nyj,Team Totals,0,783,21.8,45,36,0,,20,2,1,,,,,
2014,nyj,Opponents Totals,1,1111,25.8,102,43,0,,,,,,,,,
2014,dal,Team Totals,0,555,19.1,41,29,1,,17,1,1,,,,,
2014,dal,Opponents Totals,1,1421,24.5,101,58,1,,,,,,,,,
2014,latl,Team Totals,0,612,24.5,41,25,0,,18,1,1,,,,,
2014,latl,Opponents Totals,0,544,27.2,81,20,0,,,,,,,,,
2014,lbuf,Team Totals,0,1173,21.7,51,54,0,,29,5,1,,,,,
2014,lbuf,Opponents Totals,0,579,20.7,67,28,0,,,,,,,,,
2014,stl,Team Totals,1,1290,23.5,101t,55,0,,35,4,0,,,,,
2014,stl,Opponents Totals,0,614,17.5,31,35,1,,,0,,,,,,
2014,det,Team Totals,0,805,21.8,49,37,0,,24,2,0,,,,,
2014,det,Opponents Totals,0,584,32.4,97,18,0,,,,,,,,,
2014,lac,Team Totals,0,543,25.9,99,21,0,,14,1,1,,,,,
