Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
2006,lcle,Opponents Totals,0,1481,25.5,64,0,58,,,,,,,,,,,
2007,ne,Team Totals,2,1384,25.2,108t,2,55,,,,,,,,,35,4,1
2007,ne,Opponents Totals,1,2030,22.1,74t,2,92,,,,,,,,,,,
2007,lbuf,Team Totals,1,1448,20.7,103t,0,70,,,,,,,,,33,4,1
2007,lbuf,Opponents Totals,1,1150,20.5,100t,2,56,,,,,,,,,,,
2007,lten,Team Totals,3,1695,22.9,98t,0,74,,,,,,,,,46,5,3
2007,lten,Opponents Totals,1,1270,24.9,108t,0,51,,,,,,,,,,,
2007,bos,Team Totals,0,1552,19.9,52,2,78,,,,,,,,,40,2,1
2007,bos,Opponents Totals,2,1292,25.8,98t,1,50,,,,,,,,,,,
2007,phi,Team Totals,1,1145,22.0,98t,1,52,,,,,,,,,33,1,1
2007,phi,Opponents Totals,1,1647,22.6,100t,0,73,,,,,,,,,,,
2007,dal,Team Totals,2,1943,27.0,100t,0,72,,,,,,,,,50,7,1
2007,dal,Opponents Totals,0,1590,20.9,65,2,76,,,,,,,,,,,
2007,pit,Team Totals,1,1684,23.1,100t,2,73,,,,,,,,,45,3,4
2007,pit,Opponents Totals,0,1732,22.8,85,1,76,,,,,,,,,,,
2007,stl,Team Totals,1,1525,23.5,94t,1,65,,,,,,,,,33,6,4
2007,stl,Opponents Totals,0,1444,23.7,50,0,61,,,,,,,,,,,
2007,c-p,Team Totals,0,1157,21.8,47,0,53,,,,,,,,,33,2,1
2007,c-p,Opponents Totals,3,2029,25.0,94t,0,81,,,,,,,,,,,
2007,si,Team Totals,1,1110,22.7,100t,0,49,,,,,,,,,25,4,0
2007,si,Opponents Totals,2,1323,19.7,104t,0,67,,,,,,,,,,,
2007,atl,Team Totals,0,1098,21.1,48,0,52,,,,,,,,,25,3,1
2007,atl,Opponents Totals,0,1404,24.2,76,0,58,,,,,,,,,,,
2007,ltb,Team Totals,4,1961,26.5,104t,0,74,,,,,,,,,47,5,0
2007,ltb,Opponents Totals,0,1593,23.1,52,0,69,,,,,,,,,,,
2007,col,Team Totals,1,1224,25.5,89t,1,48,,,,,,,,,34,5,0
2007,col,Opponents Totals,0,1566,20.9,62,0,75,,,,,,,,,,,
2007,lou,Team Totals,0,1293,22.3,35,0,58,,,,,,,,,41,0,0
2007,lou,Opponents Totals,1,1424,23.0,88t,0,62,,,,,,,,,,,
2007,was,Team Totals,0,1286,19.2,39,0,67,,,,,,,,,34,0,1
2007,was,Opponents Totals,0,1105,21.7,42,0,51,,,,,,,,,,,
2007,lgb,Team Totals,0,1686,21.6,43,0,78,,,,,,,,,50,2,0
2007,lgb,Opponents Totals,1,963,22.4,99t,0,43,,,,,,,,,,,
2007,lsea,Team Totals,0,1358,22.3,72,0,61,,,,,,,,,34,3,1
2007,lsea,Opponents Totals,1,1979,23.0,103t,1,86,,,,,,,,,,,
2007,ari,Team Totals,1,1579,23.9,74t,0,66,,,,,,,,,43,2,2
2007,ari,Opponents Totals,1,1596,23.1,98t,0,69,,,,,,,,,,,
2007,roc,Team Totals,0,1544,23.8,80,0,65,,,,,,,,,45,2,0
2007,roc,Opponents Totals,1,1289,19.5,86t,0,66,,,,,,,,,,,
2007,lne,Team Totals,0,1539,21.7,35,0,71,,,,,,,,,46,0,2
2007,lne,Opponents Totals,0,1536,22.3,51,0,69,,,,,,,,,,,
2007,lnyg,Team Totals,0,1349,21.8,67,0,62,,,,,,,,,35,5,0
2007,lnyg,Opponents Totals,0,1610,20.9,74,0,77,,,,,,,,,,,
2007,ind,Team Totals,1,1461,24.8,104t,0,59,,,,,,,,,36,6,1
2007,ind,Opponents Totals,0,1441,22.2,55,0,65,,,,,,,,,,,
2007,oor,Team Totals,1,1628,22.6,74,0,72,,,,,,,,,41,3,1
2007,oor,Opponents Totals,2,1750,26.9,104t,0,65,,,,,,,,,,,
2007,cin,Team Totals,2,1234,18.4,97t,0,67,,,,,,,,,27,2,2
2007,cin,Opponents Totals,1,1370,19.3,65,0,71,,,,,,,,,,,
2007,nyj,Team Totals,1,1119,23.3,90t,0,48,,,,,,,,,32,2,0
2007,nyj,Opponents Totals,1,1328,19.5,97t,1,68,,,,,,,,,,,
2007,gb,Team Totals,0,1146,19.1,60,1,60,,,,,,,,,25,2,1
2007,gb,Opponents Totals,0,1333,23.8,84,0,56,,,,,,,,,,,
2007,lsf,Team Totals,0,1513,21.3,64,0,71,,,,,,,,,47,2,0
2007,lsf,Opponents Totals,1,1256,22.4,100t,0,56,,,,,,,,,,,
2007,sf,Team Totals,0,1781,24.7,76,0,72,,,,,,,,,52,5,0
2007,sf,Opponents Totals,1,1148,23.0,90t,0,50,,,,,,,,,,,
2007,lind,Team Totals,2,1173,22.1,91t,2,53,,,,,,,,,28,4,2
2007,lind,Opponents Totals,0,1790,24.9,61,0,72,,,,,,,,,,,
2007,bkn,Team Totals,0,1682,22.7,59,0,74,,,,,,,,,45,4,0
2007,bkn,Opponents Totals,0,1389,23.2,80,1,60,,,,,,,,,,,
2007,lmia,Team Totals,0,1702,23.3,55,0,73,,,,,,,,,47,4,2
2007,lmia,Opponents Totals,1,982,21.8,98t,0,45,,,,,,,,,,,
2007,lcle,Team Totals,0,1938,23.6,84,0,82,,,,,,,,,57,3,2
2007,lcle,Opponents Totals,2,1578,27.2,91t,1,58,,,,,,,,,,,
2008,ne,Team Totals,0,1213,20.2,60,0,60,,,,,,,,,31,2,1
2008,ne,Opponents Totals,0,1655,24.3,95,0,68,,,,,,,,,,,
2008,lbuf,Team Totals,1,1562,25.2,95t,0,62,,,,,,,,,40,7,3
2008,lbuf,Opponents Totals,2,1672,22.3,92t,1,75,,,,,,,,,,,
2008,lten,Team Totals,1,1407,23.1,94,0,61,,,,,,,,,31,7,2
2008,lten,Opponents Totals,0,1568,21.5,44,1,73,,,,,,,,,,,
2008,bos,Team Totals,1,1816,24.2,98t,0,75,,,,,,,,,43,7,1
2008,bos,Opponents Totals,0,1247,19.8,69,2,63,,,,,,,,,,,
2008,phi,Team Totals,0,1013,20.3,43,1,50,,,,,,,,,27,1,1
2008,phi,Opponents Totals,0,1357,19.1,40,0,71,,,,,,,,,,,
2008,dal,Team Totals,0,1007,20.1,39,0,50,,,,,,,,,28,0,1
2008,dal,Opponents Totals,2,1720,22.6,100t,0,76,,,,,,,,,,,
2008,pit,Team Totals,0,1551,23.1,60,0,67,,,,,,,,,39,6,1
2008,pit,Opponents Totals,0,1059,22.5,87,0,47,,,,,,,,,,,
2008,stl,Team Totals,1,1312,22.6,92t,0,58,,,,,,,,,36,4,0
2008,stl,Opponents Totals,1,1228,23.2,98t,1,53,,,,,,,,,,,
2008,c-p,Team Totals,0,1319,25.4,52,0,52,,,,,,,,,41,5,0
2008,c-p,Opponents Totals,0,1524,25.0,59,0,61,,,,,,,,,,,
2008,si,Team Totals,0,1312,20.8,46,0,63,,,,,,,,,37,1,0
2008,si,Opponents Totals,0,1700,24.3,50,0,70,,,,,,,,,,,
2008,atl,Team Totals,0,1550,21.5,50,0,72,,,,,,,,,42,1,0
2008,atl,Opponents Totals,0,1630,22.3,49,0,73,,,,,,,,,,,
2008,ltb,Team Totals,0,1678,22.7,51,0,74,,,,,,,,,50,3,2
2008,ltb,Opponents Totals,0,1015,19.9,52,0,51,,,,,,,,,,,
2008,col,Team Totals,1,1485,24.0,103t,0,62,,,,,,,,,43,6,3
2008,col,Opponents Totals,1,1943,22.6,94,0,86,,,,,,,,,,,
2008,lou,Team Totals,0,1550,21.8,95,1,71,,,,,,,,,46,3,1
2008,lou,Opponents Totals,1,1554,24.7,103t,0,63,,,,,,,,,,,
2008,was,Team Totals,2,1777,22.8,92t,1,78,,,,,,,,,40,7,3
2008,was,Opponents Totals,1,1074,24.4,95t,0,44,,,,,,,,,,,
2008,lgb,Team Totals,0,1716,21.5,59,0,80,,,,,,,,,44,3,3
2008,lgb,Opponents Totals,1,1465,23.6,97t,0,62,,,,,,,,,,,
2008,lsea,Team Totals,0,1284,23.3,83,0,55,,,,,,,,,34,3,1
2008,lsea,Opponents Totals,0,1912,22.5,55,1,85,,,,,,,,,,,
2008,ari,Team Totals,1,1411,23.5,100t,0,60,,,,,,,,,34,5,1
2008,ari,Opponents Totals,1,1698,22.6,98t,0,75,,,,,,,,,,,
2008,roc,Team Totals,1,1554,22.2,98t,0,70,,,,,,,,,41,4,2
2008,roc,Opponents Totals,1,1510,21.3,93t,0,71,,,,,,,,,,,
2008,lne,Team Totals,0,1382,25.1,87,1,55,,,,,,,,,39,4,0
2008,lne,Opponents Totals,0,1103,20.1,55,0,55,,,,,,,,,,,
2008,lnyg,Team Totals,0,1369,22.4,49,0,61,,,,,,,,,35,3,2
2008,lnyg,Opponents Totals,0,1830,23.5,58,0,78,,,,,,,,,,,
2008,ind,Team Totals,1,1919,24.9,83t,0,77,,,,,,,,,51,11,2
2008,ind,Opponents Totals,0,1656,24.4,85,1,68,,,,,,,,,,,
2008,oor,Team Totals,0,1387,20.1,45,0,69,,,,,,,,,37,3,0
2008,oor,Opponents Totals,0,1687,23.4,70,0,72,,,,,,,,,,,
2008,cin,Team Totals,0,1807,21.8,46,0,83,,,,,,,,,52,2,4
2008,cin,Opponents Totals,0,1332,23.4,60,0,57,,,,,,,,,,,
2008,nyj,Team Totals,0,1372,22.9,59,0,60,,,,,,,,,37,4,0
2008,nyj,Opponents Totals,0,1292,21.9,46,0,59,,,,,,,,,,,
2008,gb,Team Totals,0,1408,23.9,92,0,59,,,,,,,,,37,4,1
2008,gb,Opponents Totals,0,1536,21.6,88,0,71,,,,,,,,,,,
2008,lsf,Team Totals,1,1486,24.8,97t,0,60,,,,,,,,,40,4,3
2008,lsf,Opponents Totals,0,1542,20.8,61,0,74,,,,,,,,,,,
2008,sf,Team Totals,0,1496,24.1,88,1,62,,,,,,,,,36,8,1
2008,sf,Opponents Totals,1,1827,24.0,83t,0,76,,,,,,,,,,,
2008,lind,Team Totals,1,1630,21.7,93t,1,75,,,,,,,,,45,3,1
2008,lind,Opponents Totals,1,1724,25.0,104t,0,69,,,,,,,,,,,
2008,bkn,Team Totals,1,1767,23.3,104t,0,76,,,,,,,,,47,4,2
2008,bkn,Opponents Totals,0,1515,23.3,63,0,65,,,,,,,,,,,
2008,lmia,Team Totals,0,1948,25.3,61,1,77,,,,,,,,,53,8,3
2008,lmia,Opponents Totals,0,1205,25.6,58,0,47,,,,,,,,,,,
2008,lcle,Team Totals,0,1761,22.0,75,0,80,,,,,,,,,54,2,1
2008,lcle,Opponents Totals,0,1469,26.2,92,0,56,,,,,,,,,,,
2009,ne,Team Totals,0,1226,22.7,52,0,54,,,,,,,,,39,1,0
2009,ne,Opponents Totals,0,1705,24.4,51,0,70,,,,,,,,,,,
2009,lbuf,Team Totals,1,1074,24.4,106t,0,44,,,,,,,,,28,4,0
2009,lbuf,Opponents Totals,2,1685,24.1,101t,1,70,,,,,,,,,,,
2009,lten,Team Totals,2,1739,23.2,101t,1,75,,,,,,,,,45,1,1
2009,lten,Opponents Totals,0,1557,21.9,87,0,71,,,,,,,,,,,
2009,bos,Team Totals,0,1517,23.7,71,1,64,,,,,,,,,38,3,3
2009,bos,Opponents Totals,0,1271,21.5,52,2,59,,,,,,,,,,,
2009,phi,Team Totals,1,1356,21.9,96t,1,62,,,,,,,,,30,2,2
2009,phi,Opponents Totals,0,1289,22.2,58,0,58,,,,,,,,,,,
2009,dal,Team Totals,1,1547,26.2,95t,0,59,,,,,,,,,39,7,2
2009,dal,Opponents Totals,0,1565,20.3,53,2,77,,,,,,,,,,,
2009,pit,Team Totals,0,1581,24.0,83,2,66,,,,,,,,,44,4,1
2009,pit,Opponents Totals,4,1795,24.3,98t,3,74,,,,,,,,,,,
2009,stl,Team Totals,3,1670,24.2,103t,1,69,,,,,,,,,40,6,1
2009,stl,Opponents Totals,0,984,18.9,46,2,52,,,,,,,,,,,
2009,c-p,Team Totals,1,1219,22.2,93t,0,55,,,,,,,,,30,1,0
2009,c-p,Opponents Totals,1,1519,25.3,106t,0,60,,,,,,,,,,,
2009,si,Team Totals, 1,1449,22.6,95t,0,64,,,,,,,,,42,2,0
2009,si,Opponents Totals,0,1597,22.5,71,0,71,,,,,,,,,,,
2009,atl,Team Totals,0,1417,20.5,56,0,69,,,,,,,,,37,1,1
2009,atl,Opponents Totals,1,1714,24.1,99t,0,71,,,,,,,,,,,
2009,ltb,Team Totals,0,1492,22.6,43,0,66,,,,,,,,,44,5,1
2009,ltb,Opponents Totals,1,1069,22.7,93t,0,47,,,,,,,,,,,
2009,col,Team Totals,0,1442,22.9,66,0,63,,,,,,,,,38,5,0
2009,col,Opponents Totals,1,1909,21.9,93t,0,87,,,,,,,,,,,
2009,lou,Team Totals,1,1217,21.4,93t,0,57,,,,,,,,,33,2,2
2009,lou,Opponents Totals,1,1115,22.8,95t,0,49,,,,,,,,,,,
2009,was,Team Totals,0,1199,18.2,60,0,66,,,,,,,,,25,2,1
2009,was,Opponents Totals,1,1078,25.7,95t,0,42,,,,,,,,,,,
2009,lgb,Team Totals,1,1666,21.6,97t,0,77,,,,,,,,,45,5,3
2009,lgb,Opponents Totals,2,1446,24.1,103t,0,60,,,,,,,,,,,
2009,lsea,Team Totals,0,1032,22.0,41,0,47,,,,,,,,,28,2,2
2009,lsea,Opponents Totals,0,967,20.6,67,0,47,,,,,,,,,,,
2009,ari,Team Totals,0,1191,20.5,63,0,58,,,,,,,,,29,2,4
2009,ari,Opponents Totals,0,1907,23.5,52,0,81,,,,,,,,,,,
2009,roc,Team Totals,0,1482,20.9,68,0,71,,,,,,,,,28,3,3
2009,roc,Opponents Totals,0,1619,21.0,53,1,77,,,,,,,,,,,
2009,lne,Team Totals,0,1413,21.7,42,0,65,,,,,,,,,44,1,0
2009,lne,Opponents Totals,0,1104,19.7,55,0,56,,,,,,,,,,,
2009,lnyg,Team Totals,2,1297,23.2,101t,1,56,,,,,,,,,30,5,1
2009,lnyg,Opponents Totals,0,2060,22.6,77,1,91,,,,,,,,,,,
2009,ind,Team Totals,0,1193,22.1,54,2,54,,,,,,,,,34,2,2
2009,ind,Opponents Totals,0,1824,22.8,83,0,80,,,,,,,,,,,
2009,oor,Team Totals,1,1999,25.0,102t,0,80,,,,,,,,,49,9,2
2009,oor,Opponents Totals,0,1552,24.3,62,0,64,,,,,,,,,,,
2009,cin,Team Totals,0,2050,21.4,87,0,96,,,,,,,,,52,4,2
2009,cin,Opponents Totals,1,1353,23.3,102t,0,58,,,,,,,,,,,
2009,nyj,Team Totals,1,1393,24.4,97t,0,57,,,,,,,,,38,5,2
2009,nyj,Opponents Totals,0,1813,24.5,87,0,74,,,,,,,,,,,
2009,gb,Team Totals,0,1336,24.3,62,0,55,,,,,,,,,39,2,2
2009,gb,Opponents Totals,0,945,20.5,39,0,46,,,,,,,,,,0,
2009,lsf,Team Totals,0,1015,19.9,55,0,51,,,,,,,,,26,1,0
2009,lsf,Opponents Totals,1,1267,24.8,97t,0,51,,,,,,,,,,,
2009,sf,Team Totals,1,1630,26.3,97t,2,62,,,,,,,,,47,2,0
2009,sf,Opponents Totals,0,878,19.1,37,0,46,,,,,,,,,,0,
2009,lind,Team Totals,1,1284,23.8,99t,0,54,,,,,,,,,40,2,0
2009,lind,Opponents Totals,0,1248,20.5,63,0,61,,,,,,,,,,,
2009,bkn,Team Totals,0,1135,21.8,76,1,52,,,,,,,,,32,4,2
2009,bkn,Opponents Totals,1,1415,21.8,101t,0,65,,,,,,,,,,,
2009,lmia,Team Totals,0,1136,18.9,46,0,60,,,,,,,,,37,4,2
2009,lmia,Opponents Totals,0,1059,23.0,53,0,46,,,,,,,,,,,
2009,lcle,Team Totals,0,1764,23.2,58,0,76,,,,,,,,,53,5,1
2009,lcle,Opponents Totals,1,1032,24.0,97t,0,43,,,,,,,,,,,
2010,ne,Team Totals,2,1231,22.0,103t,1,56,,,,,,,,,28,3,1
2010,ne,Opponents Totals,1,1826,22.5,95t,1,81,,,,,,,,,,,
2010,lbuf,Team Totals,2,1588,25.2,97t,0,63,,,,,,,,,35,6,0
2010,lbuf,Opponents Totals,0,1428,19.6,44,0,73,,,,,,,,,,,
2010,lten,Team Totals,0,1199,21.4,46,1,56,,,,,,,,,30,2,1
2010,lten,Opponents Totals,2,1303,24.6,103t,0,53,,,,,,,,,,,
2010,bos,Team Totals,1,1458,21.1,95t,0,69,,,,,,,,,36,3,4
2010,bos,Opponents Totals,0,1238,21.7,51,1,57,,,,,,,,,,,
2010,phi,Team Totals,1,1153,23.5,97t,0,49,,,,,,,,,37,3,2
2010,phi,Opponents Totals,1,1540,20.0,97t,0,77,,,,,,,,,,,
2010,dal,Team Totals,1,1357,24.7,103t,1,55,,,,,,,,,26,2,2
2010,dal,Opponents Totals,0,987,26.0,64,0,38,,,,,,,,,,,
2010,pit,Team Totals,0,1191,17.0,37,0,70,,,,,,,,,25,0,3
2010,pit,Opponents Totals,0,959,17.8,32,2,54,,,,,,,,,,0,
2010,stl,Team Totals,0,1551,21.8,60,0,71,,,,,,,,,40,4,2
2010,stl,Opponents Totals,2,1504,23.5,97t,0,64,,,,,,,,,,,
2010,c-p,Team Totals,1,1310,19.6,41t,0,67,,,,,,,,,35,1,1
2010,c-p,Opponents Totals,1,1880,25.8,99t,0,73,,,,,,,,,,,
2010,si,Team Totals,0,1903,23.8,65,0,80,,,,,,,,,55,5,33
2010,si,Opponents Totals,1,1266,21.5,46,0,59,,,,,,,,,,,
2010,atl,Team Totals,0,1326,19.8,50,0,67,,,,,,,,,39,1,0
2010,atl,Opponents Totals,1,1741,24.2,103t,0,72,,,,,,,,,,,
2010,ltb,Team Totals,1,1556,24.3,98t,0,64,,,,,,,,,42,4,2
2010,ltb,Opponents Totals,1,1389,24.8,97t,0,56,,,,,,,,,,,
2010,col,Team Totals,0,1140,19.7,36,1,58,,,,,,,,,28,0,1
2010,col,Opponents Totals,1,1336,20.2,94t,0,66,,,,,,,,,,,
2010,lou,Team Totals,0,1342,24.0,45,0,56,,,,,,,,,39,2,1
2010,lou,Opponents Totals,3,1880,22.4,101t,0,84,,,,,,,,,,,
2010,was,Team Totals,3,1532,22.5,101t,0,68,,,,,,,,,33,4,4
2010,was,Opponents Totals,1,1412,23.1,102t,1,61,,,,,,,,,,,
2010,lgb,Team Totals,1,1435,24.3,97t,0,59,,,,,,,,,35,4,4
2010,lgb,Opponents Totals,1,1259,24.7,89t,0,51,,,,,,,,,,,
2010,lsea,Team Totals,0,1272,20.5,46,1,62,,,,,,,,,35,2,3
2010,lsea,Opponents Totals,0,1502,21.8,61,0,69,,,,,,,,,,,
2010,ari,Team Totals,0,1082,19.0,42,0,57,,,,,,,,,27,1,0
2010,ari,Opponents Totals,0,1515,19.7,58,0,77,,,,,,,,,,,
2010,roc,Team Totals,0,1572,21.2,43,0,74,,,,,,,,,41,4,2
2010,roc,Opponents Totals,1,1363,24.3,95t,1,56,,,,,,,,,,,
2010,lne,Team Totals,1,1680,23.0,96t,0,73,,,,,,,,,48,5,2
2010,lne,Opponents Totals,0,1160,19.0,38,0,61,,,,,,,,,,0,
2010,lnyg,Team Totals,0,1497,25.4,79,1,59,,,,,,,,,38,10,1
2010,lnyg,Opponents Totals,0,1404,23.8,60,0,59,,,,,,,,,,,
2010,ind,Team Totals,0,1249,20.1,51,0,62,,,,,,,,,31,5,2
2010,ind,Opponents Totals,0,1658,21.8,71,0,76,,,,,,,,,,,
2010,oor,Team Totals,1,1519,24.9,105t,0,61,,,,,,,,,43,5,1
2010,oor,Opponents Totals,1,1487,20.7,96t,0,72,,,,,,,,,,,
2010,cin,Team Totals,1,1427,22.3,95t,1,64,,,,,,,,,37,6,2
2010,cin,Opponents Totals,1,1455,23.9,96t,1,61,,,,,,,,,,,
2010,nyj,Team Totals,1,1221,26.5,102t,0,46,,,,,,,,,35,5,0
2010,nyj,Opponents Totals,1,1362,21.3,89t,0,64,,,,,,,,,,,
2010,gb,Team Totals,0,1181,22.7,39,0,52,,,,,,,,,39,0,1
2010,gb,Opponents Totals,0,1592,24.1,69,0,66,,,,,,,,,,,
2010,lsf,Team Totals,1,1386,24.3,89t,0,57,,,,,,,,,36,4,1
2010,lsf,Opponents Totals,1,1554,20.7,102t,0,75,,,,,,,,,,,
2010,sf,Team Totals,0,1619,21.9,64,0,74,,,,,,,,,40,5,2
2010,sf,Opponents Totals,0,1064,23.6,84,0,45,,,,,,,,,,,
2010,lind,Team Totals,3,1558,24.0,101t,0,65,,,,,,,,,35,7,2
2010,lind,Opponents Totals,0,1099,22.0,79,0,50,,,,,,,,,,,
2010,bkn,Team Totals,0,1614,21.8,84,0,74,,,,,,,,,47,1,2
2010,bkn,Opponents Totals,1,1538,23.7,105t,0,65,,,,,,,,,,,
2010,lmia,Team Totals,0,1187,19.5,61,0,61,,,,,,,,,25,3,1
2010,lmia,Opponents Totals,1,1485,22.2,92t,0,67,,,,,,,,,,,
2010,lcle,Team Totals,2,2084,24.8,102t,0,84,,,,,,,,,53,7,1
2010,lcle,Opponents Totals,0,1234,24.2,51,0,51,,,,,,,,,,,
2011,ne,Team Totals,0,986,21.4,37,0,46,,,,,,,,,30,0,1
2011,ne,Opponents Totals,0,1294,21.6,88,0,60,,,,,,,,,,,
2011,lbuf,Team Totals,1,1633,26.3,107t,0,62,,,,,,,,,41,7,3
2011,lbuf,Opponents Totals,0,1291,21.2,67,0,61,,,,,,,,,,,
2011,lten,Team Totals,0,942,24.2,77,0,39,,,,,,,,,26,2,0
2011,lten,Opponents Totals,0,937,22.9,54,0,41,,,,,,,,,,,
2011,bos,Team Totals,0,853,23.1,54,0,37,,,,,,,,,26,3,0
2011,bos,Opponents Totals,0,1144,20.4,59,0,56,,,,,,,,,,,
2011,phi,Team Totals,0,1047,24.9,77,0,42,,,,,,,,,31,3,4
2011,phi,Opponents Totals,1,1050,29.2,107t,0,36,,,,,,,,,,,
2011,dal,Team Totals,0,877,25.1,52,0,35,,,,,,,,,27,2,0
2011,dal,Opponents Totals,0,1018,23.7,45,0,43,,,,,,,,,,,
2011,pit,Team Totals,0,1026,22.8,45,0,45,,,,,,,,,30,1,3
2011,pit,Opponents Totals,0,916,20.8,51,0,44,,,,,,,,,,,
2011,stl,Team Totals,0,1134,23.6,63,0,48,,,,,,,,,32,3,0
2011,stl,Opponents Totals,1,1055,22.9,101t,0,46,,,,,,,,,,,
2011,c-p,Team Totals,0,730,25.2,50,0,29,,,,,,,,,20,4,2
2011,c-p,Opponents Totals,0,1030,22.4,63,0,46,,,,,,,,,,,
2011,si,Team Totals,1,832,26.0,100t,0,32,,,,,,,,,25,3,1
2011,si,Opponents Totals,0,680,22.7,77,0,30,,,,,,,,,,,
2011,atl,Team Totals,0,1055,22.4,37,0,47,,,,,,,,,33,0,1
2011,atl,Opponents Totals,0,632,24.3,46,0,26,,,,,,,,,,,
2011,ltb,Team Totals,0,578,18.6,51,0,31,,,,,,,,,11,1,1
2011,ltb,Opponents Totals,0,584,30.7,76,0,19,,,,,,,,,,,
2011,col,Team Totals,0,956,24.5,67,0,39,,,,,,,,,25,3,0
2011,col,Opponents Totals,0,491,24.6,40,0,20,,,,,,,,,,,
2011,lou,Team Totals,1,1100,25.6,105t,0,43,,,,,,,,,33,3,0
2011,lou,Opponents Totals,1,1451,25.5,103t,0,57,,,,,,,,,,,
2011,was,Team Totals,1,1011,23.5,101t,0,43,,,,,,,,,21,4,1
2011,was,Opponents Totals,1,1210,25.7,105t,0,47,,,,,,,,,,,
2011,lgb,Team Totals,0,479,10.4,35,0,46,,,,,,,,,26,0,2
2011,lgb,Opponents Totals,0,605,24.2,91,0,25,,,,,,,,,,,
2011,lsea,Team Totals,0,1209,23.3,40,0,52,,,,,,,,,37,1,0
2011,lsea,Opponents Totals,0,1053,22.9,42,0,46,,,,,,,,,,,
2011,ari,Team Totals,0,815,20.9,33,0,39,,,,,,,,,24,0,1
2011,ari,Opponents Totals,0,1178,23.1,51,0,51,,,,,,,,,,,
2011,roc,Team Totals,0,768,23.3,69,0,33,,,,,,,,,19,2,0
2011,roc,Opponents Totals,0,1114,21.4,43,0,52,,,,,,,,,,,
2011,lne,Team Totals,0,1239,22.1,47,0,56,,,,,,,,,34,3,2
2011,lne,Opponents Totals,0,749,20.8,51,0,36,,,,,,,,,,,
2011,lnyg,Team Totals,1,1005,24.5,108t,0,41,,,,,,,,,27,3,1
2011,lnyg,Opponents Totals,0,1378,23.4,57,0,59,,,,,,,,,,,
2011,ind,Team Totals,0,887,24.0,42,0,37,,,,,,,,,29,1,2
2011,ind,Opponents Totals,1,1255,25.6,101t,0,49,,,,,,,,,,,
2011,oor,Team Totals,1,1238,21.7,98t,0,57,,,,,,,,,29,4,0
2011,oor,Opponents Totals,0,855,24.4,44,0,35,,,,,,,,,,,
2011,cin,Team Totals,1,1428,26.9,104,0,53,,,,,,,,,39,5,1
2011,cin,Opponents Totals,1,1403,24.6,98t,0,57,,,,,,,,,,,
2011,nyj,Team Totals,0,1111,26.5,92,0,42,,,,,,,,,33,2,0
2011,nyj,Opponents Totals,1,927,25.8,108t,0,36,,,,,,,,,,,
2011,gb,Team Totals,0,563,23.5,37,0,24,,,,,,,,,18,0,0
2011,gb,Opponents Totals,0,1487,24.8,104,1,60,,,,,,,,,,,
2011,lsf,Team Totals,1,926,23.7,101t,1,39,,,,,,,,,25,2,1
2011,lsf,Opponents Totals,0,811,27.0,78,0,30,,,,,,,,,,,
2011,sf,Team Totals,0,1024,22.3,78,0,46,,,,,,,,,29,2,1
2011,sf,Opponents Totals,1,570,22.8,100t,0,25,,,,,,,,,,,
2011,lind,Team Totals,1,1060,27.2,102t,0,39,,,,,,,,,33,2,0
2011,lind,Opponents Totals,0,1061,23.1,39,0,46,,,,,,,,,,0,
2011,bkn,Team Totals,0,1246,24.0,51,0,52,,,,,,,,,41,1,1
2011,bkn,Opponents Totals,0,1300,25.0,69,0,52,,,,,,,,,,,
2011,lmia,Team Totals,0,1142,24.8,54,0,46,,,,,,,,,34,5,0
2011,lmia,Opponents Totals,1,1249,26.0,102t,0,48,,,,,,,,,,,
2011,lcle,Team Totals,0,1280,23.3,47,0,55,,,,,,,,,41,1,1
2011,lcle,Opponents Totals,0,902,25.1,54,0,36,,,,,,,,,,,
2012,ne,Team Totals,,213.0,,,,,,,,,,,,37.0,,,
2012,ne,OPPONENTS,,182.0,,,,,,,,,,,,27.0,,,
2012,lbuf,Team Totals,,242.0,,,,,,,,,,,,42.0,,,
2012,lbuf,OPPONENTS,,243.0,,,,,,,,,,,,37.0,,,
2012,lten,Team Totals,,170.0,,,,,,,,,,,,30.0,,,
2012,lten,OPPONENTS,,287.0,,,,,,,,,,,,47.0,,,
2012,bos,Team Totals,,196.0,,,,,,,,,,,,36.0,,,
2012,bos,OPPONENTS,,161.0,,,,,,,,,,,,30.0,,,
2012,phi,Team Totals,,250.0,,,,,,,,,,,,37.0,,,
2012,phi,OPPONENTS,,257.0,,,,,,,,,,,,38.0,,,
2012,dal,Team Totals,,361.0,,,,,,,,,,,,51.0,,,
2012,dal,OPPONENTS,,229.0,,,,,,,,,,,,46.0,,,
2012,pit,Team Totals,,196.0,,,,,,,,,,,,37.0,,,
2012,pit,OPPONENTS,,225.0,,,,,,,,,,,,37.0,,,
2012,stl,Team Totals,,233.0,,,,,,,,,,,,38.0,,,
2012,stl,OPPONENTS,,233.0,,,,,,,,,,,,36.0,,,
2012,c-p,Team Totals,,269.0,,,,,,,,,,,,44.0,,,
