Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Number of Punt Returns,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Average,Touchbacks,Return Yards,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles,Number of Kickoffs,Out of bounds,Kickoffs Returned,Onside Kicks Attempted,Onside Kicks Recovered
2007,atl,Team Totals,0,367,8.7,39,42,16,,,,,,,4,0,5,,,,,
2007,atl,Opponents Totals,1,274,8.8,80t,31,16,,,,,,,,,,,,,,
2007,ltb,Team Totals,0,287,8.7,74,33,8,,,,,,,2,1,2,,,,,
2007,ltb,Opponents Totals,0,151,7.9,22,19,17,,,,,,,,0,,,,,,
2007,col,Team Totals,1,281,8.8,45t,32,8,,,,,,,5,1,2,,,,,
2007,col,Opponents Totals,0,311,10.7,54,29,19,,,,,,,,,,,,,,
2007,lou,Team Totals,1,209,9.1,80t,23,17,,,,,,,2,1,2,,,,,
2007,lou,Opponents Totals,2,334,10.8,75t,31,3,,,,,,,,,,,,,,
2007,was,Team Totals,0,302,7.6,22,40,14,,,,,,,3,0,3,,,,,
2007,was,Opponents Totals,1,287,5.7,73t,50,19,,,,,,,,,,,,,,
2007,lgb,Team Totals,0,209,5.5,54,38,16,,,,,,,2,1,7,,,,,
2007,lgb,Opponents Totals,2,445,11.1,90t,40,12,,,,,,,,,,,,,,
2007,lsea,Team Totals,0,227,8.7,49,26,21,,,,,,,2,1,1,,,,,
2007,lsea,Opponents Totals,1,406,11.6,85t,35,9,,,,,,,,,,,,,,
2007,ari,Team Totals,0,319,7.4,27,43,18,,,,,,,3,0,1,,,,,
2007,ari,Opponents Totals,0,173,6.2,27,28,17,,,,,,,,0,,,,,,
2007,roc,Team Totals,0,299,7.5,62,40,10,,,,,,,4,1,3,,,,,
2007,roc,Opponents Totals,0,202,6.3,22,32,15,,,,,,,,0,,,,,,
2007,lne,Team Totals,0,340,8.1,64,42,12,,,,,,,3,1,6,,,,,
2007,lne,Opponents Totals,1,409,11.4,87t,36,14,,,,,,,,,,,,,,
2007,lnyg,Team Totals,2,492,10.3,94t,48,5,,,,,,,5,2,2,,,,,
2007,lnyg,Opponents Totals,0,113,5.9,26,19,14,,,,,,,,0,,,,,,
2007,ind,Team Totals,0,242,8.3,42,29,19,,,,,,,1,1,1,,,,,
2007,ind,Opponents Totals,1,440,10.2,89,43,6,,,,,,,,,,,,,,
2007,oor,Team Totals,0,148,8.2,18,18,20,,,,,,,0,0,1,,,,,
2007,oor,Opponents Totals,0,434,12.1,62,36,9,,,,,,,,,,,,,,
2007,cin,Team Totals,4,651,14.8,89t,44,6,,,,,,,10,4,6,,,,,
2007,cin,Opponents Totals,0,236,5.9,25,40,19,,,,,,,,0,,,,,,
2007,nyj,Team Totals,0,334,6.7,35,50,13,,,,,,,4,0,2,,,,,
2007,nyj,Opponents Totals,0,280,7.4,56,38,11,,,,,,,,,,,,,,
2007,gb,Team Totals,0,269,8.4,34,32,19,,,,,,,3,0,2,,,,,
2007,gb,Opponents Totals,1,579,10.5,94t,55,16,,,,,,,,,,,,,,
2007,lsf,Team Totals,0,197,8.2,48,24,16,,,,,,,2,1,3,,,,,
2007,lsf,Opponents Totals,1,335,9.6,64t,35,11,,,,,,,,,,,,,,
2007,sf,Team Totals,0,228,6.3,23,36,18,,,,,,,2,0,1,,,,,
2007,sf,Opponents Totals,0,307,7.5,48,41,31,,,,,,,,,,,,,,
2007,lind,Team Totals,1,658,11.3,94t,58,8,,,,,,,9,2,2,,,,,
2007,lind,Opponents Totals,0,362,9.8,64,37,15,,,,,,,,,,,,,,
2007,bkn,Team Totals,1,395,9.4,73t,42,6,,,,,,,3,2,0,,,,,
2007,bkn,Opponents Totals,1,496,13.1,75t,38,15,,,,,,,,,,,,,,
2007,lmia,Team Totals,0,483,8.6,51,56,9,,,,,,,6,3,3,,,,,
2007,lmia,Opponents Totals,1,402,7.6,76t,53,16,,,,,,,,,,,,,,
2007,lcle,Team Totals,1,357,11.9,85t,30,14,,,,,,,4,1,4,,,,,
2007,lcle,Opponents Totals,0,437,9.1,37,48,8,,,,,,,,0,,,,,,
2008,ne,Team Totals,0,285,10.2,27,28,11,,,,,,,3,0,2,,,,,
2008,ne,Opponents Totals,2,485,13.1,93t,37,15,,,,,,,,,,,,,,
2008,lbuf,Team Totals,0,371,10.3,44,36,16,,,,,,,3,1,0,,,,,
2008,lbuf,Opponents Totals,0,158,14.4,30,11,13,,,,,,,,0,,,,,,
2008,lten,Team Totals,0,303,10.4,37,29,9,,,,,,,4,0,1,,,,,
2008,lten,Opponents Totals,0,288,9.9,56,29,13,,,,,,,,,,,,,,
2008,bos,Team Totals,1,464,15.5,63t,30,10,,,,,,,9,2,3,,,,,
2008,bos,Opponents Totals,0,187,10.4,21,18,12,,,,,,,,0,,,,,,
2008,phi,Team Totals,0,247,6.0,35,41,19,,,,,,,3,0,4,,,,,
2008,phi,Opponents Totals,0,247,6.2,46,40,17,,,,,,,,,,,,,,
2008,dal,Team Totals,0,378,8.6,46,44,20,,,,,,,6,2,3,,,,,
2008,dal,Opponents Totals,0,245,6.4,33,38,12,,,,,,,,0,,,,,,
2008,pit,Team Totals,0,253,7.9,34,32,7,,,,,,,2,0,0,,,,,
2008,pit,Opponents Totals,1,436,9.1,73t,48,22,,,,,,,,,,,,,,
2008,stl,Team Totals,0,251,8.4,32,30,7,,,,,,,1,0,0,,,,,
2008,stl,Opponents Totals,0,235,7.3,44,32,7,,,,,,,,,,,,,,
2008,c-p,Team Totals,0,329,9.7,44,34,21,,,,,,,5,1,2,,,,,
2008,c-p,Opponents Totals,0,290,9.1,34,32,20,,,,,,,,0,,,,,,
2008,si,Team Totals,0,132,6.0,25,22,13,,,,,,,1,0,4,,,,,
2008,si,Opponents Totals,0,249,9.2,39,27,11,,,,,,,,0,,,,,,
2008,atl,Team Totals,2,386,12.1,73t,32,17,,,,,,,6,2,4,,,,,
2008,atl,Opponents Totals,1,235,11.2,80t,21,14,,,,,,,,,,,,,,
2008,ltb,Team Totals,0,275,9.5,38,29,17,,,,,,,4,0,2,,,,,
2008,ltb,Opponents Totals,0,269,8.7,28,31,19,,,,,,,,0,,,,,,
2008,col,Team Totals,0,269,10.3,43,26,13,,,,,,,4,1,1,,,,,
2008,col,Opponents Totals,0,146,6.3,32,23,12,,,,,,,,0,,,,,,
2008,lou,Team Totals,0,196,9.8,36,20,10,,,,,,,4,0,1,,,,,
2008,lou,Opponents Totals,1,330,11.8,89t,28,6,,,,,,,,,,,,,,
2008,was,Team Totals,3,570,13.0,93t,44,12,,,,,,,7,3,0,,,,,
2008,was,Opponents Totals,0,425,9.9,55,43,11,,,,,,,,,,,,,,
2008,lgb,Team Totals,0,169,6.5,32,26,5,,,,,,,1,0,0,,,,,
2008,lgb,Opponents Totals,0,307,9.3,37,33,16,,,,,,,,0,,,,,,
2008,lsea,Team Totals,0,337,8.6,50,39,18,,,,,,,4,2,2,,,,,
2008,lsea,Opponents Totals,0,140,5.8,21,24,13,,,,,,,,0,,,,,,
2008,ari,Team Totals,1,446,8.6,68t,52,16,,,,,,,3,2,3,,,,,
2008,ari,Opponents Totals,0,296,7.2,45,41,12,,,,,,,,,,,,,,
2008,roc,Team Totals,0,238,6.4,33,37,9,,,,,,,1,0,3,,,,,
2008,roc,Opponents Totals,0,390,10.5,35,37,17,,,,,,,,0,,,,,,
2008,lne,Team Totals,1,378,8.4,80t,45,21,,,,,,,4,1,2,,,,,
2008,lne,Opponents Totals,2,385,11.7,68t,33,18,,,,,,,,,,,,,,
2008,lnyg,Team Totals,1,273,8.0,82t,34,23,,,,,,,4,1,3,,,,,
2008,lnyg,Opponents Totals,4,624,14.9,76t,42,8,,,,,,,,,,,,,,
2008,ind,Team Totals,0,261,6.7,25,39,15,,,,,,,4,0,3,,,,,
2008,ind,Opponents Totals,0,203,5.6,31,36,27,,,,,,,,0,,,,,,
2008,oor,Team Totals,2,398,10.8,76t,37,11,,,,,,,5,2,5,,,,,
2008,oor,Opponents Totals,0,249,7.5,24,33,9,,,,,,,,0,,,,,,
2008,cin,Team Totals,0,168,8.0,27,21,13,,,,,,,2,0,2,,,,,
2008,cin,Opponents Totals,2,414,8.1,80t,51,2,,,,,,,,,,,,,,
2008,nyj,Team Totals,0,453,10.8,55,42,20,,,,,,,5,1,0,,,,,
2008,nyj,Opponents Totals,1,276,6.7,61t,41,13,,,,,,,,,,,,,,
2008,gb,Team Totals,1,379,8.8,61t,43,12,,,,,,,5,1,4,,,,,
2008,gb,Opponents Totals,0,49,2.5,12,20,27,,,,,,,0,0,,,,,,
2008,lsf,Team Totals,1,440,9.4,70t,47,11,,,,,,,3,2,1,,,,,
2008,lsf,Opponents Totals,0,392,10.1,43,39,10,,,,,,,,,,,,,,
2008,sf,Team Totals,3,310,11.9,71t,26,17,,,,,,,4,3,1,,,,,
2008,sf,Opponents Totals,0,363,10.7,42,34,7,,,,,,,,,,,,,,
2008,lind,Team Totals,0,237,7.2,25,33,10,,,,,,,3,0,1,,,,,
2008,lind,Opponents Totals,1,381,13.1,82t,29,13,,,,,,,,,,,,,,
2008,bkn,Team Totals,0,298,10.3,45,29,12,,,,,,,3,1,1,,,,,
2008,bkn,Opponents Totals,0,364,9.3,30,39,11,,,,,,,,0,,,,,,
2008,lmia,Team Totals,0,353,10.1,30,35,17,,,,,,,5,0,1,,,,,
2008,lmia,Opponents Totals,1,444,10.1,63,44,8,,,,,,,,,,,,,,
2008,lcle,Team Totals,0,245,8.4,34,29,10,,,,,,,3,0,0,,,,,
2008,lcle,Opponents Totals,0,590,10.4,60,57,7,,,,,,,,,,,,,,
2009,ne,Team Totals,0,432,11.4,69,38,19,,,,,,,4,2,2,,,,,
2009,ne,Opponents Totals,0,180,9.0,31,20,16,,,,,,,,0,,,,,,
2009,lbuf,Team Totals,0,457,9.1,37,50,26,,,,,,,3,0,2,,,,,
2009,lbuf,Opponents Totals,0,238,8.8,40,27,26,,,,,,,,,,,,,,
2009,lten,Team Totals,0,237,7.2,22,33,13,,,,,,,1,0,4,,,,,
2009,lten,Opponents Totals,0,369,8.6,31,43,13,,,,,,,,0,,,,,,
2009,bos,Team Totals,0,218,6.6,31,33,18,,,,,,,4,0,7,,,,,
2009,bos,Opponents Totals,0,377,7.7,52,49,12,,,,,,,,,,,,,,
2009,phi,Team Totals,0,474,11.9,60,40,19,,,,,,,4,2,2,,,,,
2009,phi,Opponents Totals,0,393,10.1,50,39,15,,,,,,,,,,,,,,
2009,dal,Team Totals,0,290,7.4,34,39,18,,,,,,,3,0,3,,,,,
2009,dal,Opponents Totals,1,287,7.6,49t,38,12,,,,,,,,,,,,,,
2009,pit,Team Totals,0,290,8.1,25,36,25,,,,,,,3,0,2,,,,,
2009,pit,Opponents Totals,0,325,9.8,55,33,18,,,,,,,,,,,,,,
2009,stl,Team Totals,1,456,11.7,67t,39,3,,,,,,,5,3,2,,,,,
2009,stl,Opponents Totals,0,262,6.6,36,40,21,,,,,,,,0,,,,,,
2009,c-p,Team Totals,0,151,5.2,22,29,23,,,,,,,1,0,2,,,,,
2009,c-p,Opponents Totals,0,301,8.4,69,36,15,,,,,,,,,,,,,,
2009,si,Team Totals,0,449,10.0,62,45,15,,,,,,,7,2,2,,,,,
2009,si,Opponents Totals,0,104,4.3,18,24,24,,,,,,,0,0,,,,,,
2009,atl,Team Totals,0,220,6.7,18,33,22,,,,,,,0,0,5,,,,,
2009,atl,Opponents Totals,0,208,7.2,37,29,17,,,,,,,,0,,,,,,
2009,ltb,Team Totals,0,233,8.6,44,27,7,,,,,,,3,2,3,,,,,
2009,ltb,Opponents Totals,0,159,4.2,13,38,15,,,,,,,0,0,,,,,,
2009,col,Team Totals,1,183,7.0,77t,26,13,,,,,,,1,1,3,,,,,
2009,col,Opponents Totals,1,265,11.5,71t,23,16,,,,,,,,,,,,,,
2009,lou,Team Totals,1,419,9.5,71t,44,16,,,,,,,4,1,1,,,,,
2009,lou,Opponents Totals,1,363,10.1,77t,36,16,,,,,,,,,,,,,,
2009,was,Team Totals,0,177,4.9,19,36,23,,,,,,,0,0,6,,,,,
2009,was,Opponents Totals,0,459,7.3,27,63,13,,,,,,,,0,,,,,,
2009,lgb,Team Totals,0,209,6.5,19,32,24,,,,,,,0,0,5,,,,,
2009,lgb,Opponents Totals,0,285,7.1,44,40,24,,,,,,,,,,,,,,
2009,lsea,Team Totals,2,426,10.9,82t,39,23,,,,,,,6,2,5,,,,,
2009,lsea,Opponents Totals,1,314,8.3,79t,38,23,,,,,,,,,,,,,,
2009,ari,Team Totals,2,471,13.5,85t,35,19,,,,,,,8,3,1,,,,,
2009,ari,Opponents Totals,0,229,5.9,26,39,15,,,,,,,,0,,,,,,
2009,roc,Team Totals,1,393,10.9,79t,36,18,,,,,,,4,1,2,,,,,
2009,roc,Opponents Totals,1,258,9.2,72t,28,14,,,,,,,,,,,,,,
2009,lne,Team Totals,0,152,4.8,43,32,22,,,,,,,1,1,6,,,,,
2009,lne,Opponents Totals,0,220,6.9,29,32,26,,,,,,,,0,,,,,,
2009,lnyg,Team Totals,0,455,11.4,36,40,18,,,,,,,5,0,3,,,,,
2009,lnyg,Opponents Totals,1,260,7.9,67t,33,13,,,,,,,,,,,,,,
2009,ind,Team Totals,0,236,6.9,45,34,12,,,,,,,2,1,2,,,,,
2009,ind,Opponents Totals,0,403,10.1,60,40,7,,,,,,,,,,,,,,
2009,oor,Team Totals,1,330,8.5,49t,39,7,,,,,,,6,1,3,,,,,
2009,oor,Opponents Totals,0,272,8.0,53,34,14,,,,,,,,,,,,,,
2009,cin,Team Totals,0,233,8.3,43,28,15,,,,,,,1,1,3,,,,,
2009,cin,Opponents Totals,0,354,8.6,45,41,14,,,,,,,,,,,,,,
2009,nyj,Team Totals,0,152,4.6,23,33,17,,,,,,,2,0,2,,,,,
2009,nyj,Opponents Totals,1,358,14.3,77t,25,13,,,,,,,,,,,,,,
2009,gb,Team Totals,0,270,10.0,28,27,14,,,,,,,3,0,1,,,,,
2009,gb,Opponents Totals,1,289,10.7,73t,27,18,,,,,,,,,,,,,,
2009,lsf,Team Totals,0,282,8.3,37,34,11,,,,,,,4,0,4,,,,,
2009,lsf,Opponents Totals,1,452,11.0,85t,41,18,,,,,,,,,,,,,,
2009,sf,Team Totals,1,462,11.6,77t,40,10,,,,,,,4,1,1,,,,,
2009,sf,Opponents Totals,0,311,8.2,34,38,17,,,,,,,,0,,,,,,
2009,lind,Team Totals,0,308,6.8,64,45,13,,,,,,,4,1,4,,,,,
2009,lind,Opponents Totals,0,493,10.5,62,47,14,,,,,,,,,,,,,,
2009,bkn,Team Totals,0,216,4.4,18,49,13,,,,,,,0,0,8,,,,,
2009,bkn,Opponents Totals,0,495,8.7,56,57,14,,,,,,,,,,,,,,
2009,lmia,Team Totals,0,346,7.5,29,46,12,,,,,,,4,0,2,,,,,
2009,lmia,Opponents Totals,1,479,11.1,82t,43,17,,,,,,,,,,,,,,
2009,lcle,Team Totals,0,395,10.7,56,37,14,,,,,,,6,1,5,,,,,
2009,lcle,Opponents Totals,0,260,6.3,29,41,12,,,,,,,,0,,,,,,
2010,ne,Team Totals,1,361,13.4,94t,27,14,,,,,,,5,2,2,,,,,
2010,ne,Opponents Totals,0,179,7.2,18,25,14,,,,,,,0,0,,,,,,
2010,lbuf,Team Totals,0,529,9.4,32,56,25,,,,,,,5,0,3,,,,,
2010,lbuf,Opponents Totals,0,299,11.1,38,27,27,,,,,,,,0,,,,,,
2010,lten,Team Totals,0,293,10.5,47,28,22,,,,,,,2,1,4,,,,,
2010,lten,Opponents Totals,1,454,10.6,94t,43,15,,,,,,,,,,,,,,
2010,bos,Team Totals,0,336,10.5,34,32,18,,,,,,,8,0,4,,,,,
2010,bos,Opponents Totals,0,299,9.3,25,32,17,,,,,,,,0,,,,,,
2010,phi,Team Totals,0,226,6.1,38,37,19,,,,,,,3,0,3,,,,,
2010,phi,Opponents Totals,0,294,9.2,38,32,25,,,,,,,,0,,,,,,
2010,dal,Team Totals,0,319,7.4,35,43,26,,,,,,,4,0,3,,,,,
2010,dal,Opponents Totals,0,275,8.1,32,34,22,,,,,,,,0,,,,,,
2010,pit,Team Totals,0,235,10.7,69,22,11,,,,,,,1,1,4,,,,,
2010,pit,Opponents Totals,0,285,7.1,33,40,13,,,,,,,,0,,,,,,
2010,stl,Team Totals,0,258,7.2,27,36,21,,,,,,,2,0,1,,,,,
2010,stl,Opponents Totals,0,124,4.8,20,26,14,,,,,,,,0,,,,,,
2010,c-p,Team Totals,0,214,6.9,18,31,24,,,,,,,0,0,3,,,,,
2010,c-p,Opponents Totals,1,299,10.7,78t,28,22,,,,,,,,,,,,,,
2010,si,Team Totals,1,359,10.0,78t,36,8,,,,,,,5,3,3,,,,,
2010,si,Opponents Totals,0,123,6.5,13,19,15,,,,,,,0,0,,,,,,
2010,atl,Team Totals,0,235,6.7,39,35,16,,,,,,,1,0,0,,,,,
2010,atl,Opponents Totals,0,233,8.0,30,29,14,,,,,,,,0,,,,,,
2010,ltb,Team Totals,1,329,12.2,87t,27,17,,,,,,,4,1,1,,,,,
2010,ltb,Opponents Totals,0,214,6.1,29,35,18,,,,,,,,0,,,,,,
2010,col,Team Totals,1,524,10.1,94t,52,9,,,,,,,6,1,2,,,,,
2010,col,Opponents Totals,0,371,8.8,49,42,20,,,,,,,,,,,,,,
2010,lou,Team Totals,0,420,10.5,62,40,19,,,,,,,3,2,1,,,,,
2010,lou,Opponents Totals,1,528,18.9,94t,28,7,,,,,,,,,,,,,,
2010,was,Team Totals,0,386,7.0,53,55,11,,,,,,,3,2,2,,,,,
2010,was,Opponents Totals,0,400,8.7,47,46,11,,,,,,,,,,,,,,
2010,lgb,Team Totals,0,323,10.4,33,31,15,,,,,,,3,0,4,,,,,
2010,lgb,Opponents Totals,0,550,11.0,63,50,17,,,,,,,,,,,,,,
2010,lsea,Team Totals,1,404,10.6,65t,38,19,,,,,,,4,2,3,,,,,
2010,lsea,Opponents Totals,0,309,9.1,53,34,21,,,,,,,,,,,,,,
2010,ari,Team Totals,0,263,6.1,22,43,13,,,,,,,3,0,4,,,,,
2010,ari,Opponents Totals,2,535,14.9,93t,36,7,,,,,,,,,,,,,,
2010,roc,Team Totals,3,382,15.9,97t,24,14,,,,,,,5,3,5,,,,,
2010,roc,Opponents Totals,0,205,6.2,16,33,7,,,,,,,0,0,,,,,,
2010,lne,Team Totals,0,432,10.8,53,40,13,,,,,,,6,1,2,,,,,
2010,lne,Opponents Totals,1,568,12.6,87t,45,17,,,,,,,,,,,,,,
2010,lnyg,Team Totals,3,564,17.1,89t,33,10,,,,,,,9,5,0,,,,,
2010,lnyg,Opponents Totals,1,303,7.8,62t,39,10,,,,,,,,,,,,,,
2010,ind,Team Totals,0,325,7.9,52,41,19,,,,,,,3,2,2,,,,,
2010,ind,Opponents Totals,1,341,11.0,62t,31,18,,,,,,,,,,,,,,
2010,oor,Team Totals,0,362,12.1,71,30,21,,,,,,,4,1,2,,,,,
2010,oor,Opponents Totals,1,733,13.6,97t,54,17,,,,,,,,,,,,,,
2010,cin,Team Totals,0,361,8.6,52,42,22,,,,,,,4,1,2,,,,,
2010,cin,Opponents Totals,1,241,7.5,64t,32,22,,,,,,,,,,,,,,
2010,nyj,Team Totals,1,230,12.1,55t,19,19,,,,,,,1,1,1,,,,,
2010,nyj,Opponents Totals,0,241,8.6,72,28,24,,,,,,,,,,,,,,
2010,gb,Team Totals,0,210,7.8,72,27,18,,,,,,,2,2,3,,,,,
2010,gb,Opponents Totals,0,310,11.9,69,26,10,,,,,,,,,,,,,,
2010,lsf,Team Totals,0,193,6.4,23,30,16,,,,,,,2,0,3,,,,,
2010,lsf,Opponents Totals,0,232,7.3,37,32,17,,,,,,,,0,,,,,,
2010,sf,Team Totals,0,373,9.6,37,39,6,,,,,,,7,0,4,,,,,
2010,sf,Opponents Totals,1,488,9.0,84,54,16,,,,,,,,,,,,,,
2010,lind,Team Totals,0,468,11.1,84,42,14,,,,,,,6,4,3,,,,,
2010,lind,Opponents Totals,1,327,9.3,89t,35,23,,,,,,,,,,,,,,
2010,bkn,Team Totals,0,452,11.3,42,40,19,,,,,,,7,2,0,,,,,
2010,bkn,Opponents Totals,1,435,9.7,78t,45,21,,,,,,,,,,,,,,
2010,lmia,Team Totals,1,366,11.8,78t,31,25,,,,,,,4,2,2,,,,,
2010,lmia,Opponents Totals,0,483,8.9,43,54,12,,,,,,,,,,,,,,
2010,lcle,Team Totals,0,294,7.0,25,42,8,,,,,,,2,0,5,,,,,
2010,lcle,Opponents Totals,0,458,13.1,48,35,20,,,,,,,,,,,,,,
2011,ne,Team Totals,1,389,10.2,72t,38,13,,,,,,,2,1,4,,,,,
2011,ne,Opponents Totals,0,220,8.5,26,26,18,,,,,,,,0,,,,,,
2011,lbuf,Team Totals,0,426,9.7,53,44,21,,,,,,,5,1,6,,,,,
2011,lbuf,Opponents Totals,0,241,7.5,25,32,31,,,,,,,,0,,,,,,
2011,lten,Team Totals,0,526,11.4,25,46,24,,,,,,,5,0,3,,,,,
2011,lten,Opponents Totals,0,463,9.9,45,47,10,,,,,,,,,,,,,,
2011,bos,Team Totals,1,329,12.7,80t,26,21,,,,,,,4,2,1,,,,,
2011,bos,Opponents Totals,0,494,11.5,26,43,8,,,,,,,,0,,,,,,
2011,phi,Team Totals,1,345,9.6,68t,36,27,,,,,,,4,1,3,,,,,
2011,phi,Opponents Totals,2,392,11.9,84t,33,11,,,,,,,,,,,,,,
2011,dal,Team Totals,1,347,10.5,60t,33,26,,,,,,,6,2,0,,,,,
2011,dal,Opponents Totals,0,245,8.4,20,29,13,,,,,,,,0,,,,,,
2011,pit,Team Totals,1,610,11.5,63,53,18,,,,,,,6,3,1,,,,,
2011,pit,Opponents Totals,1,273,7.2,60t,38,26,,,,,,,,,,,,,,
2011,stl,Team Totals,1,423,11.1,84t,38,9,,,,,,,6,2,4,,,,,
2011,stl,Opponents Totals,1,303,11.7,68t,26,28,,,,,,,,,,,,,,
2011,c-p,Team Totals,1,529,10.4,79t,51,11,,,,,,,7,5,0,,,,,
2011,c-p,Opponents Totals,0,307,9.6,33,32,20,,,,,,,,0,,,,,,
2011,si,Team Totals,1,490,10.4,79t,47,18,,,,,,,7,1,1,,,,,
2011,si,Opponents Totals,0,221,6.1,30,36,23,,,,,,,,0,,,,,,
2011,atl,Team Totals,0,148,4.4,28,34,19,,,,,,,2,0,1,,,,,
2011,atl,Opponents Totals,0,333,6.9,42,48,17,,,,,,,,,,,,,,
2011,ltb,Team Totals,0,108,3.4,21,32,23,,,,,,,2,0,0,,,,,
2011,ltb,Opponents Totals,1,550,11.5,79t,48,18,,,,,,,,,,,,,,
2011,col,Team Totals,2,596,12.7,90t,47,19,,,,,,,6,2,4,,,,,
2011,col,Opponents Totals,1,585,11.5,80t,51,27,,,,,,,,,,,,,,
2011,lou,Team Totals,0,264,8.5,31,31,12,,,,,,,2,0,1,,,,,
2011,lou,Opponents Totals,0, 329,13.2,37,25,12,,,,,,,,0,,,,,,
2011,was,Team Totals,0,264,8.3,34,32,9,,,,,,,3,0,1,,,,,
2011,was,Opponents Totals,0,593,13.5,90t,44,8,,,,,,,,,,,,,,
2011,lgb,Team Totals,0,475,11.9,37,40,10,,,,,,,6,0,2,,,,,
2011,lgb,Opponents Totals,1,411,11.4,72t,36,26,,,,,,,,,,,,,,
2011,lsea,Team Totals,0,171,6.1,18,28,21,,,,,,,0,0,3,,,,,
2011,lsea,Opponents Totals,0,407,9.9,51,41,15,,,,,,,,,,,,,,
2011,ari,Team Totals,0,212,7.1,51,30,28,,,,,,,3,1,4,,,,,
2011,ari,Opponents Totals,0,176,5.7,25,31,16,,,,,,,,0,,,,,,
2011,roc,Team Totals,0,293,7.1,25,41,14,,,,,,,3,0,2,,,,,
2011,roc,Opponents Totals,0,278,9.3,55,30,17,,,,,,,,,,,,,,
2011,lne,Team Totals,0,328,8.9,55,37,9,,,,,,,8,1,5,,,,,
2011,lne,Opponents Totals,0,250,7.8,30,32,21,,,,,,,,0,,,,,,
2011,lnyg,Team Totals,1,295,10.9,80t,27,19,,,,,,,3,3,2,,,,,
2011,lnyg,Opponents Totals,1,305,12.7,72t,24,10,,,,,,,,,,,,,,
2011,ind,Team Totals,0,301,7.9,28,38,28,,,,,,,2,0,5,,,,,
2011,ind,Opponents Totals,1,484,13.4,82t,36,13,,,,,,,,,,,,,,
2011,oor,Team Totals,2,470,15.7,82t,30,16,,,,,,,9,3,4,,,,,
2011,oor,Opponents Totals,0,223,5.4,36,41,27,,,,,,,,0,,,,,,
2011,cin,Team Totals,0,277,8.4,53,33,20,,,,,,,3,1,0,,,,,
2011,cin,Opponents Totals,1,532,12.4,80t,43,19,,,,,,,,,,,,,,
2011,nyj,Team Totals,1,294,10.1,72t,29,19,,,,,,,5,1,0,,,,,
2011,nyj,Opponents Totals,0,118,6.2,14,19,10,,,,,,,0,0,,,,,,
2011,gb,Team Totals,0,315,9.5,42,33,19,,,,,,,2,1,1,,,,,
2011,gb,Opponents Totals,0,150,4.8,33,31,24,,,,,,,,0,,,,,,
2011,lsf,Team Totals,0,176,5.5,17,32,9,,,,,,,0,0,0,,,,,
2011,lsf,Opponents Totals,3,466,13.3,89t,35,15,,,,,,,,,,,,,,
2011,sf,Team Totals,0,231,8.0,34,29,14,,,,,,,3,0,6,,,,,
2011,sf,Opponents Totals,0,266,7.4,55,36,14,,,,,,,,,,,,,,
2011,lind,Team Totals,1,544,12.4,55t,44,23,,,,,,,10,3,1,,,,,
2011,lind,Opponents Totals,0,315,8.1,24,39,17,,,,,,,,0,,,,,,
2011,bkn,Team Totals,4,696,15.1,99t,46,22,,,,,,,8,5,3,,,,,
2011,bkn,Opponents Totals,1,610,12.2,88t,50,20,,,,,,,,,,,,,,
2011,lmia,Team Totals,0,464,11.0,37,42,16,,,,,,,7,0,2,,,,,
2011,lmia,Opponents Totals,2,541,11.5,63,47,20,,,,,,,,,,,,,,
2011,lcle,Team Totals,1,297,11.0,88t,27,25,,,,,,,3,1,4,,,,,
2011,lcle,Opponents Totals,2,552,12.3,99t,45,28,,,,,,,,,,,,,,
2012,ne,Team Totals,0,7121,,,,,,,,63.6,52,1229,,,,112,0,60,1,0
2012,ne,Team Totals,1,4686,,,,,,,,62.5,35,807,,,,75,0,38,2,0
2012,lbuf,Team Totals,1,4545,,,,,,,,64.0,34,868,,,,71,0,35,2,1
2012,lbuf,Team Totals,1,4842,,,,,,,,64.6,34,1082,,,,75,0,40,1,0
2012,lten,Team Totals,1,4336,,,,,,,,62.8,12,1184,,,,69,1,54,2,0
2012,lten,Team Totals,1,5045,,,,,,,,63.1,27,1308,,,,80,0,50,3,1
2012,bos,Team Totals,1,4493,,,,,,,,61.5,20,1144,,,,73,0,51,2,0
2012,bos,Team Totals,1,5769,,,,,,,,63.4,49,1136,,,,91,0,42,0,0
2012,phi,Team Totals,0,5671,,,,,,,,63.7,49,859,,,,89,0,37,3,0
2012,phi,Team Totals,2,5426,,,,,,,,63.8,23,1636,,,,85,1,60,2,1
2012,dal,Team Totals,1,5727,,,,,,,,65.1,27,1468,,,,88,0,60,1,0
2012,dal,Team Totals,0,4666,,,,,,,,63.1,29,928,,,,74,1,41,3,0
2012,pit,Team Totals,0,4746,,,,,,,,63.3,29,1103,,,,75,0,46,0,0
2012,pit,Team Totals,0,4623,,,,,,,,63.3,27,1086,,,,73,2,43,1,0
2012,stl,Team Totals,0,4855,,,,,,,,63.1,30,853,,,,77,1,43,2,0
2012,stl,Team Totals,0,4801,,,,,,,,62.4,25,1269,,,,77,2,50,2,0
2012,c-p,Team Totals,2,5690,,,,,,,,61.8,28,1595,,,,92,0,62,2,0
