Year,Team,Totals,TD,YDS,AVG,LG,INT,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,DN,OB
2007,dec,Opponents Totals,3,380,15.8,84t,24,,,,,,,,,,,,,
2007,lne,Team Totals,0,138,11.5,62,12,,,,,,,,,,,,,
2007,lne,Opponents Totals,3,298,17.5,73t,17,,,,,,,,,,,,,
2007,lari,Team Totals,2,200,11.1,52t,18,,,,,,,,,,,,,
2007,lari,Opponents Totals,4,427,15.3,68t,28,,,,,,,,,,,,,
2008,lkc,Team Totals,2,214,11.9,55,18,,,,,,,,,,,,,
2008,lkc,Opponents Totals,2,130,18.6,44t,7,,,,,,,,,,,,,
2008,har,Team Totals,0,104,7.4,47,14,,,,,,,,,,,,,
2008,har,Opponents Totals,0,186,16.9,86,11,,,,,,,,,,,,,
2008,llarm,Team Totals,3,282,20.1,92t,14,,,,,,,,,,,,,
2008,llarm,Opponents Totals,4,351,15.3,91t,23,,,,,,,,,,,,,
2008,min,Team Totals,3,217,21.7,64t,10,,,,,,,,,,,,,
2008,min,Opponents Totals,1,169,11.3,92t,15,,,,,,,,,,,,,
2008,larm,Team Totals,2,290,14.5,89,20,,,,,,,,,,,,,
2008,larm,Opponents Totals,2,234,15.6,83t,15,,,,,,,,,,,,,
2008,bal,Team Totals,5,477,18.3,107t,26,,,,,,,,,,,,,
2008,bal,Opponents Totals,1,104,8.7,50t,12,,,,,,,,,,,,,
2008,lten,Team Totals,1,236,19.7,50t,12,,,,,,,,,,,,,
2008,lten,Opponents Totals,2,279,18.6,85t,15,,,,,,,,,,,,,
2008,dul,Team Totals,2,406,17.7,98,23,,,,,,,,,,,,,
2008,dul,Opponents Totals,5,381,19.1,50t,20,,,,,,,,,,,,,
2008,atl,Team Totals,3,351,17.6,99t,20,,,,,,,,,,,,,
2008,atl,Opponents Totals,0,88,9.8,33,9,,,,,,,,,,,,,
2008,ham,Team Totals,2,204,13.6,85t,15,,,,,,,,,,,,,
2008,ham,Opponents Totals,3,294,24.5,99t,12,,,,,,,,,,,,,
2008,jac,Team Totals,1,178,14.8,44t,12,,,,,,,,,,,,,
2008,jac,Opponents Totals,1,221,11.1,99t,20,,,,,,,,,,,,,
2008,lind,Team Totals,2,220,16.9,72t,13,,,,,,,,,,,,,
2008,lind,Opponents Totals,1,181,13.9,42,13,,,,,,,,,,,,,
2008,was,Team Totals,2,167,11.1,59t,15,,,,,,,,,,,,,
2008,was,Opponents Totals,1,189,17.2,50,11,,,,,,,,,,,,,
2008,col,Team Totals,0,63,10.5,34,6,,,,,,,,,,,,,
2008,col,Opponents Totals,2,153,8.5,32t,18,,,,,,,,,,,,,
2008,tol,Team Totals,0,145,9.1,44,16,,,,,,,,,,,,,
2008,tol,Opponents Totals,0,163,14.8,84,11,,,,,,,,,,,,,
2008,ltb,Team Totals,2,275,21.2,91t,13,,,,,,,,,,,,,
2008,ltb,Opponents Totals,2,323,20.2,64t,16,,,,,,,,,,,,,
2008,lmin,Team Totals,2,339,19.9,57,17,,,,,,,,,,,,,
2008,lmin,Opponents Totals,1,189,18.9,94t,10,,,,,,,,,,,,,
2008,c-p,Team Totals,2,279,18.6,55t,15,,,,,,,,,,,,,
2008,c-p,Opponents Totals,2,434,27.1,107t,16,,,,,,,,,,,,,
2008,chit,Team Totals,1,36,4.5,23t,8,,,,,,,,,,,,,
2008,chit,Opponents Totals,1,349,17.5,61,20,,,,,,,,,,,,,
2008,nyj,Team Totals,0,114,8.8,42,13,,,,,,,,,,,,,
2008,nyj,Opponents Totals,0,23,3.8,14,6,,,,,,,,,,,,,
2008,dal,Team Totals,0,56,4.7,28,12,,,,,,,,,,,,,
2008,dal,Opponents Totals,2,329,19.4,59t,17,,,,,,,,,,,,,
2008,latl,Team Totals,1,312,14.2,50,22,,,,,,,,,,,,,
2008,latl,Opponents Totals,1,219,15.6,45t,14,,,,,,,,,,,,,
2008,lbuf,Team Totals,6,685,31.1,99t,22,,,,,,,,,,,,,
2008,lbuf,Opponents Totals,0,70,5.4,42,13,,,,,,,,,,,,,
2008,stl,Team Totals,0,16,4.0,18,4,,,,,,,,,,,,,
2008,stl,Opponents Totals,5,364,19.2,65t,19,,,,,,,,,,,,,
2008,det,Team Totals,0,192,16.0,44,12,,,,,,,,,,,,,
2008,det,Opponents Totals,0,167,13.9,58,12,,,,,,,,,,,,,
2008,lac,Team Totals,2,233,23.3,95t,10,,,,,,,,,,,,,
2008,lac,Opponents Totals,0,74,6.7,23,11,,,,,,,,,,,,,
2008,ton,Team Totals,3,396,18.0,84,22,,,,,,,,,,,,,
2008,ton,Opponents Totals,2,233,17.9,62t,13,,,,,,,,,,,,,
2008,nyb,Team Totals,0,188,12.5,42,15,,,,,,,,,,,,,
2008,nyb,Opponents Totals,2,270,15.0,95t,18,,,,,,,,,,,,,
2008,sea,Team Totals,2,321,24.7,99t,13,,,,,,,,,,,,,
2008,sea,Opponents Totals,1,276,18.4,58,15,,,,,,,,,,,,,
2008,dec,Team Totals,1,139,11.6,86t,12,,,,,,,,,,,,,
2008,dec,Opponents Totals,2,358,18.8,75t,19,,,,,,,,,,,,,
2008,lne,Team Totals,2,217,24.1,75t,9,,,,,,,,,,,,,
2008,lne,Opponents Totals,1,261,17.4,86t,15,,,,,,,,,,,,,
2008,lari,Team Totals,0,162,13.5,43,12,,,,,,,,,,,,,
2008,lari,Opponents Totals,4,452,23.8,99t,19,,,,,,,,,,,,,
2009,lkc,Team Totals,3,327,18.2,91t,18,,,,,,,,,,,,,
2009,lkc,Opponents Totals,1,146,11.2,38,13,,,,,,,,,,,,,
2009,har,Team Totals,1,247,14.5,67t,17,,,,,,,,,,,,,
2009,har,Opponents Totals,2,309,14.7,99t,21,,,,,,,,,,,,,
2009,llarm,Team Totals,1,164,10.9,29,15,,,,,,,,,,,,,
2009,llarm,Opponents Totals,3,261,13.7,54t,19,,,,,,,,,,,,,
2009,min,Team Totals,2,335,12.0,76t,28,,,,,,,,,,,,,
2009,min,Opponents Totals,3,194,10.2,31t,19,,,,,,,,,,,,,
2009,larm,Team Totals,2,259,13.6,45t,19,,,,,,,,,,,,,
2009,larm,Opponents Totals,2,184,14.2,52t,13,,,,,,,,,,,,,
2009,bal,Team Totals,2,346,15.7,52t,22,,,,,,,,,,,,,
2009,bal,Opponents Totals,0,195,15.0,70,13,,,,,,,,,,,,,
2009,lten,Team Totals,2,189,15.8,82t,12,,,,,,,,,,,,,
2009,lten,Opponents Totals,2,398,28.4,94,14,,,,,,,,,,,,,
2009,dul,Team Totals,0,161,16.1,47,10,,,,,,,,,,,,,
2009,dul,Opponents Totals,2,281,15.6,48t,18,,,,,,,,,,,,,
2009,atl,Team Totals,2,167,10.4,35t,16,,,,,,,,,,,,,
2009,atl,Opponents Totals,0,229,12.1,42,19,,,,,,,,,,,,,
2009,ham,Team Totals,1,212,15.1,70t,14,,,,,,,,,,,,,
2009,ham,Opponents Totals,3,294,17.3,91t,17,,,,,,,,,,,,,
2009,jac,Team Totals,4,433,21.7,80,20,,,,,,,,,,,,,
2009,jac,Opponents Totals,0,121,8.1,26,15,,,,,,,,,,,,,
2009,lind,Team Totals,0,208,13.9,37,15,,,,,,,,,,,,,
2009,lind,Opponents Totals,1,234,23.4,56,10,,,,,,,,,,,,,
2009,was,Team Totals,1,173,12.4,34,14,,,,,,,,,,,,,
2009,was,Opponents Totals,0,88,8.8,33,10,,,,,,,,,,,,,
2009,col,Team Totals,0,171,10.1,37,17,,,,,,,,,,,,,
2009,col,Opponents Totals,3,237,18.2,60t,13,,,,,,,,,,,,,
2009,tol,Team Totals,0,35,4.4,20,8,,,,,,,,,,,,,
2009,tol,Opponents Totals,0,259,14.4,44,18,,,,,,,,,,,,,
2009,ltb,Team Totals,2,380,25.3,94,15,,,,,,,,,,,,,
2009,ltb,Opponents Totals,0,160,9.4,37,17,,,,,,,,,,,,,
2009,lmin,Team Totals,1,33,3.0,27t,11,,,,,,,,,,,,,
2009,lmin,Opponents Totals,1,96,10.7,34t,9,,,,,,,,,,,,,
2009,c-p,Team Totals,2,370,14.8,83t,25,,,,,,,,,,,,,
2009,c-p,Opponents Totals,1,131,10.1,97t,13,,,,,,,,,,,,,
2009,chit,Team Totals,2,221,17.0,49,13,,,,,,,,,,,,,
2009,chit,Opponents Totals,0,106,7.6,37,14,,,,,,,,,,,,,
2009,nyj,Team Totals,0,185,16.8,44,11,,,,,,,,,,,,,
2009,nyj,Opponents Totals,3,291,18.2,62t,16,,,,,,,,,,,,,
2009,dal,Team Totals,0,43,3.9,36,11,,,,,,,,,,,,,
2009,dal,Opponents Totals,1,120,17.1,82t,7,,,,,,,,,,,,,
2009,latl,Team Totals,3,477,15.9,67,30,,,,,,,,,,,,,
2009,latl,Opponents Totals,1,171,21.4,80,8,,,,,,,,,,,,,
2009,lbuf,Team Totals,1,144,11.1,39,13,,,,,,,,,,,,,
2009,lbuf,Opponents Totals,0,365,13.5,67,27,,,,,,,,,,,,,
2009,stl,Team Totals,2,210,23.3,101t,9,,,,,,,,,,,,,
2009,stl,Opponents Totals,3,508,15.9,61t,32,,,,,,,,,,,,,
2009,det,Team Totals,5,652,25.1,99t,26,,,,,,,,,,,,,
2009,det,Opponents Totals,0,133,11.1,41,12,,,,,,,,,,,,,
2009,lac,Team Totals,1,158,10.5,62t,15,,,,,,,,,,,,,
2009,lac,Opponents Totals,2,306,18.0,83t,17,,,,,,,,,,,,,
2009,ton,Team Totals,1,235,10.7,41,22,,,,,,,,,,,,,
2009,ton,Opponents Totals,3,339,17.0,67t,20,,,,,,,,,,,,,
2009,nyb,Team Totals,2,275,14.5,36,19,,,,,,,,,,,,,
2009,nyb,Opponents Totals,2,492,17.0,76t,29,,,,,,,,,,,,,
2009,sea,Team Totals,1,338,16.1,80,21,,,,,,,,,,,,,
2009,sea,Opponents Totals,3,312,17.3,101t,18,,,,,,,,,,,,,
2009,dec,Team Totals,1,237,13.2,51,18,,,,,,,,,,,,,
2009,dec,Opponents Totals,1,168,12.0,43,14,,,,,,,,,,,,,
2009,lne,Team Totals,2,164,12.6,65t,13,,,,,,,,,,,,,
2009,lne,Opponents Totals,1,202,10.6,70t,19,,,,,,,,,,,,,
2009,lari,Team Totals,1,102,12.8,36t,8,,,,,,,,,,,,,
2009,lari,Opponents Totals,4,321,15.3,65t,21,,,,,,,,,,,,,
2010,lkc,Team Totals,4,419,16.8,59t,25,,,,,,,,,,,,,
2010,lkc,Opponents Totals,0,12,2.4,12,5,,,,,,,,,,,,,
2010,har,Team Totals,3,214,17.8,66,12,,,,,,,,,,,,,
2010,har,Opponents Totals,1,134,9.6,37t,14,,,,,,,,,,,,,
2010,llarm,Team Totals,0,66,6.0,21,11,,,,,,,,,,,,,
2010,llarm,Opponents Totals,2,201,9.6,51t,21,,,,,,,,,,,,,
2010,min,Team Totals,2,210,19.1,56,11,,,,,,,,,,,,,
2010,min,Opponents Totals,2,330,15.7,41,21,,,,,,,,,,,,,
2010,larm,Team Totals,3,248,11.8,79t,21,,,,,,,,,,,,,
2010,larm,Opponents Totals,1,122,13.6,62,9,,,,,,,,,,,,,
2010,bal,Team Totals,3,289,15.2,44,19,,,,,,,,,,,,,
2010,bal,Opponents Totals,0,191,19.1,66,10,,,,,,,,,,,,,
2010,lten,Team Totals,2,320,16.8,64t,19,,,,,,,,,,,,,
2010,lten,Opponents Totals,3,267,14.8,64,18,,,,,,,,,,,,,
2010,dul,Team Totals,1,200,12.5,56,16,,,,,,,,,,,,,
2010,dul,Opponents Totals,5,424,21.2,59t,20,,,,,,,,,,,,,
2010,atl,Team Totals,2,206,20.6,44,10,,,,,,,,,,,,,
2010,atl,Opponents Totals,4,277,16.3,47,17,,,,,,,,,,,,,
2010,ham,Team Totals,0,105,8.1,47,13,,,,,,,,,,,,,
2010,ham,Opponents Totals,1,263,12.5,38,21,,,,,,,,,,,,,
2010,jac,Team Totals,0,90,6.9,23,13,,,,,,,,,,,,,
2010,jac,Opponents Totals,2,107,8.9,25t,12,,,,,,,,,,,,,
2010,lind,Team Totals,1,198,11.6,41t,17,,,,,,,,,,,,,
2010,lind,Opponents Totals,1,120,8.0,54t,15,,,,,,,,,,,,,
2010,was,Team Totals, 3,204,14.6,54t,14,,,,,,,,,,,,,
2010,was,Opponents Totals,60,57,7.1,20,8,,,,,,,,,,,,,
2010,col,Team Totals,3,240,15.0,41t,16,,,,,,,,,,,,,
2010,col,Opponents Totals,0,167,12.8,47,13,,,,,,,,,,,,,
2010,tol,Team Totals,2,105,8.8,30t,12,,,,,,,,,,,,,
2010,tol,Opponents Totals,0,204,12.8,38,16,,,,,,,,,,,,,
2010,ltb,Team Totals,0,118,11.8,36,10,,,,,,,,,,,,,
2010,ltb,Opponents Totals,1,255,21.3,44,12,,,,,,,,,,,,,
2010,lmin,Team Totals,1,182,7.9,40t,23,,,,,,,,,,,,,
2010,lmin,Opponents Totals,1,169,13.0,41t,13,,,,,,,,,,,,,
2010,c-p,Team Totals,0,110,6.9,36,16,,,,,,,,,,,,,
2010,c-p,Opponents Totals,1,307,12.3,101t,25,,,,,,,,,,,,,
2010,chit,Team Totals,3,302,15.1,101t,20,,,,,,,,,,,,,
2010,chit,Opponents Totals,3,277,14.6,66t,19,,,,,,,,,,,,,
2010,nyj,Team Totals,1,199,14.2,92t,14,,,,,,,,,,,,,
2010,nyj,Opponents Totals,2,216,11.4,64,19,,,,,,,,,,,,,
2010,dal,Team Totals,1,332,15.8,56,21,,,,,,,,,,,,,
2010,dal,Opponents Totals,2,247,11.8,92t,21,,,,,,,,,,,,,
2010,latl,Team Totals,3,318,13.3,64,24,,,,,,,,,,,,,
2010,latl,Opponents Totals,1,148,11.4,42,13,,,,,,,,,,,,,
2010,lbuf,Team Totals,2,194,13.9,42t,14,,,,,,,,,,,,,
2010,lbuf,Opponents Totals,2,239,14.9,50,16,,,,,,,,,,,,,
2010,stl,Team Totals,0,152,10.1,41,15,,,,,,,,,,,,,
2010,stl,Opponents Totals,3,427,16.4,66,26,,,,,,,,,,,,,
2010,det,Team Totals,2,337,15.3,40,22,,,,,,,,,,,,,
2010,det,Opponents Totals,0,123,13.7,39,9,,,,,,,,,,,,,
2010,lac,Team Totals,2,196,21.8,96t,9,,,,,,,,,,,,,
2010,lac,Opponents Totals,4,344,15.6,66,22,,,,,,,,,,,,,
2010,ton,Team Totals,3,339,17.8,64,19,,,,,,,,,,,,,
2010,ton,Opponents Totals,1,153,25.5,79t,6,,,,,,,,,,,,,
2010,nyb,Team Totals,1,285,16.8,66,17,,,,,,,,,,,,,
2010,nyb,Opponents Totals,5,270,12.9,42t,21,,,,,,,,,,,,,
2010,sea,Team Totals,2,168,14.0,34,12,,,,,,,,,,,,,
2010,sea,Opponents Totals,1,261,13.1,39t,20,,,,,,,,,,,,,
2010,dec,Team Totals,0,161,11.5,34,14,,,,,,,,,,,,,
2010,dec,Opponents Totals,2,287,19.1,96t,15,,,,,,,,,,,,,
2010,lne,Team Totals,3,239,15.9,62t,15,,,,,,,,,,,,,
2010,lne,Opponents Totals,1,182,12.1,41,15,,,,,,,,,,,,,
2010,lari,Team Totals,3,424,24.9,66t,17,,,,,,,,,,,,,
2010,lari,Opponents Totals,4,389,20.5,62t,19,,,,,,,,,,,,,
2011,lkc,Team Totals,2,296,12.9,38,23,,,,,,,,,,,,,
2011,lkc,Opponents Totals,1,186,15.5,42,12,,,,,,,,,,,,,
2011,har,Team Totals,2,378,19.9,100t,19,,,,,,,,,,,,,
2011,har,Opponents Totals,3,382,21.2,73t,18,,,,,,,,,,,,,
2011,llarm,Team Totals,1,256,16.0,55,16,,,,,,,,,,,,,
2011,llarm,Opponents Totals,1,224,17.2,100t,13,,,,,,,,,,,,,
2011,min,Team Totals,4,341,17.1,43t,20,,,,,,,,,,,,,
2011,min,Opponents Totals,3,327,13.1,43t,25,,,,,,,,,,,,,
2011,larm,Team Totals,1,175,11.7,73t,15,,,,,,,,,,,,,
2011,larm,Opponents Totals,1,159,13.3,45,12,,,,,,,,,,,,,
2011,bal,Team Totals,0,99,9.0,33,11,,,,,,,,,,,,,
2011,bal,Opponents Totals,0,201,13.4,31,15,,,,,,,,,,,,,
2011,lten,Team Totals,1,137,13.7,75t,10,,,,,,,,,,,,,
2011,lten,Opponents Totals,1,159,11.4,43t,14,,,,,,,,,,,,,
2011,dul,Team Totals,0,93,10.3,29,9,,,,,,,,,,,,,
2011,dul,Opponents Totals,1,241,18.5,97t,13,,,,,,,,,,,,,
2011,atl,Team Totals,1,196,11.5,42,17,,,,,,,,,,,,,
2011,atl,Opponents Totals,0,132,14.7,27,9,,,,,,,,,,,,,
2011,ham,Team Totals,1,179,16.3,97t,11,,,,,,,,,,,,,
2011,ham,Opponents Totals,3,167,11.9,38t,14,,,,,,,,,,,,,
2011,jac,Team Totals,0,160,9.4,30,17,,,,,,,,,,,,,
2011,jac,Opponents Totals,0,177,11.8,37,15,,,,,,,,,,,,,
2011,lind,Team Totals,2,118,14.8,32t,8,,,,,,,,,,,,,
2011,lind,Opponents Totals,1,119,8.5,42t,14 ,,,,,,,,,,,,,
2011,was,Team Totals,3,152,16.9,55t,9,,,,,,,,,,,,,
2011,was,Opponents Totals,3,276,21.2,100t,13,,,,,,,,,,,,,
2011,col,Team Totals,1,260,15.3,64,17,,,,,,,,,,,,,
2011,col,Opponents Totals,4,522,26.1,76,20,,,,,,,,,,,,,
2011,tol,Team Totals,0,252,14.0,73,18,,,,,,,,,,,,,
2011,tol,Opponents Totals,3,234,10.2,59t,23,,,,,,,,,,,,,
2011,ltb,Team Totals,2,283,14.2,59t,20,,,,,,,,,,,,,
2011,ltb,Opponents Totals,0,247,13.7,62,18,,,,,,,,,,,,,
2011,lmin,Team Totals,0,157,7.9,31,20,,,,,,,,,,,,,
2011,lmin,Opponents Totals,3,291,18.2,94t,16,,,,,,,,,,,,,
2011,c-p,Team Totals,1,192,12.8,35,15,,,,,,,,,,,,,
2011,c-p,Opponents Totals,2,368,14.7,77t,25,,,,,,,,,,,,,
2011,chit,Team Totals,1,217,14.5,43t,15,,,,,,,,,,,,,
2011,chit,Opponents Totals,2,158,13.2,56t,12,,,,,,,,,,,,,
2011,nyj,Team Totals,1,127,9.8,30,13,,,,,,,,,,,,,
2011,nyj,Opponents Totals,0,353,14.7,51,24,,,,,,,,,,,,,
2011,dal,Team Totals,4,468,15.1,76,31,,,,,,,,,,,,,
2011,dal,Opponents Totals,0,63,7.9,30,8,,,,,,,,,,,,,
2011,latl,Team Totals,5,458,21.8,100t,21,,,,,,,,,,,,,
2011,latl,Opponents Totals,3,140,8.8,44t,16,,,,,,,,,,,,,
2011,lbuf,Team Totals,4,177,8.9,44t,20,,,,,,,,,,,,,
2011,lbuf,Opponents Totals,3,380,19.0,73,20,,,,,,,,,,,,,
2011,stl,Team Totals,0,152,19.0,52,8,,,,,,,,,,,,,
2011,stl,Opponents Totals,3,213,12.5,42,17,,,,,,,,,,,,,
2011,det,Team Totals,1,80,8.9,42t,9,,,,,,,,,,,,,
2011,det,Opponents Totals,1,162,11.6,53,14,,,,,,,,,,,,,
2011,lac,Team Totals,2,301,15.8,50t,19,,,,,,,,,,,,,
2011,lac,Opponents Totals,2,178,13.7,40t,13,,,,,,,,,,,,,
2011,ton,Team Totals,0,197,14.1,53,14,,,,,,,,,,,,,
2011,ton,Opponents Totals,1,229,13.5,49,17,,,,,,,,,,,,,
2011,nyb,Team Totals,3,195,13.9,43,14,,,,,,,,,,,,,
2011,nyb,Opponents Totals,2,266,11.1,32,24,,,,,,,,,,,,,
2011,sea,Team Totals,1,284,12.3,48,23,,,,,,,,,,,,,
2011,sea,Opponents Totals,0,51,10.2,30,5,,,,,,,,,,,,,
2011,dec,Team Totals,0,117,11.7,49,10,,,,,,,,,,,,,
2011,dec,Opponents Totals,1,296,12.9,52,23,,,,,,,,,,,,,
2011,lne,Team Totals,4,462,21.0,94t,22,,,,,,,,,,,,,
2011,lne,Opponents Totals,1,187,13.4,75t,14,,,,,,,,,,,,,
2011,lari,Team Totals,1,169,14.1,51,12,,,,,,,,,,,,,
2011,lari,Opponents Totals,0,40,4.0,13,10,,,,,,,,,,,,,
2012,lkc,Team Totals,,2585,42.4,62,,61,,1,6,28,154,2311,37.9,,,,11,1
2012,lkc,Opponents Totals,,3372,50.3,66,,67,,0,4,23,506,2786,41.6,,,,8,5
2012,har,Team Totals,,3779,49.7,67,,76,,0,10,30,484,3066,40.7,,,,6,6
2012,har,Opponents Totals,,3815,44.4,71,,86,,1,4,36,346,3389,39.0,,,,15,10
2012,llarm,Team Totals,,3848,44.7,61,,86,,2,8,27,375,3313,38.5,,,,10,11
2012,llarm,Opponents Totals,,3947,44.3,62,,89,,0,8,38,238,3549,39.9,,,,10,10
2012,min,Team Totals,,3542,44.3,66,,80,,0,3,25,517,2965,37.1,,,,7,21
2012,min,Opponents Totals,,3210,44.6,66,,72,,0,8,27,445,2605,36.2,,,,9,8
2012,larm,Team Totals,,3911,47.1,60,,83,,0,7,28,383,3388,40.8,,,,6,8
2012,larm,Opponents Totals,,4113,46.2,63,,89,,0,2,32,404,3669,41.2,,,,12,5
2012,bal,Team Totals,,3540,46.6,69,,76,,0,7,33,210,3190,42.0,,,,19,9
2012,bal,Opponents Totals,,3816,44.4,68,,86,,1,8,22,488,3168,36.4,,,,7,12
2012,lten,Team Totals,,3400,43.0,79,,79,,1,6,27,306,2974,37.6,,,,13,9
2012,lten,Opponents Totals,,3979,45.2,64,,88,,0,8,35,300,3519,40.0,,,,12,8
2012,dul,Team Totals,,3766,41.8,58,,90,,0,4,29,343,3343,37.1,,,,12,14
2012,dul,Opponents Totals,,4044,46.0,66,,88,,0,9,27,606,3258,37.0,,,,11,18
2012,atl,Team Totals,,4150,47.2,66,,88,,0,5,28,483,3567,40.5,,,,10,10
2012,atl,Opponents Totals,,4176,45.4,70,,92,,2,4,35,414,3682,39.2,,,,18,14
2012,ham,Team Totals,,3520,47.6,64,,74,,1,8,26,375,2985,40.3,,,,9,10
2012,ham,Opponents Totals,,3340,47.0,66,,71,,0,5,24,312,2928,41.2,,,,10,8
2012,jac,Team Totals,,3855,46.4,71,,83,,2,5,30,405,3350,40.4,,,,9,13
2012,jac,Opponents Totals,,3084,44.1,67,,70,,1,4,29,475,2529,35.6,,,,11,6
2012,lind,Team Totals,,4353,47.3,73,,92,,1,5,31,495,3758,40.8,,,,11,6
2012,lind,Opponents Totals,,3131,46.0,65,,68,,1,7,20,248,2743,39.8,,,,7,6
2012,was,Team Totals,,3105,46.3,67,,67,,0,4,27,203,2822,42.1,,,,10,3
2012,was,Opponents Totals,,4525,48.1,68,,94,,1,7,35,445,3940,41.5,,,,15,3
2012,col,Team Totals,,3914,46.6,66,,84,,3,7,30,362,3412,40.6,,,,14,5
2012,col,Opponents Totals,,3635,45.4,79,,80,,1,5,29,320,3215,39.7,,,,10,9
2012,tol,Team Totals,,3826,46.7,68,,82,,1,9,21,450,3196,39.0,,,,7,4
2012,tol,Opponents Totals,,3171,46.0,71,,69,,1,2,26,173,2958,42.3,,,,13,5
2012,ltb,Team Totals,,3887,46.8,71,,83,,0,7,45,362,3385,40.8,,,,19,8
2012,ltb,Opponents Totals,,3460,46.8,70,,74,,1,8,17,375,2925,39.0,,,,4,10
2012,lmin,Team Totals,,2984,43.9,61,,68,,2,3,22,320,2604,37.2,,,,4,3
2012,lmin,Opponents Totals,,3018,46.4,66,,65,,0,6,23,335,2563,39.4,,,,8,8
2012,c-p,Team Totals,,2757,47.5,68,,58,,0,6,22,353,2284,39.4,,,,5,4
2012,c-p,Opponents Totals,,2426,44.9,61,,54,,0,4,19,144,2202,40.8,,,,7,4
2012,chit,Team Totals,,3039,44.0,64,,69,,1,3,28,279,2700,39.1,,,,8,13
2012,chit,Opponents Totals,,3362,45.4,68,,74,,0,10,25,420,2742,37.1,,,,10,7
2012,nyj,Team Totals,,3336,46.3,66,,72,,1,7,15,542,2654,36.9,,,,4,5
2012,nyj,Opponents Totals,,3410,43.7,66,,78,,1,8,22,310,2940,37.2,,,,6,7
2012,dal,Team Totals,,3043,42.9,65,,71,,1,5,30,179,2764,38.9,,,,8,7
2012,dal,Opponents Totals,,3350,44.7,73,,75,,1,2,22,395,2915,38.4,,,,7,7
2012,latl,Team Totals,,3237,45.0,59,,72,,0,2,18,341,2856,39.7,,,,13,4
2012,latl,Opponents Totals,,3344,44.0,65,,76,,0,1,28,287,3037,40.0,,,,10,6
2012,lbuf,Team Totals,,3399,42.0,64,,81,,0,6,34,84,3195,39.4,,,,18,7
2012,lbuf,Opponents Totals,,3833,43.1,65,,89,,1,5,33,333,3400,38.3,,,,15,16
2012,stl,Team Totals,,3149,41.4,58,,76,,0,1,24,328,2801,36.9,,,,8,8
2012,stl,Opponents Totals,,3626,45.9,73,,79,,0,5,34,302,3224,40.8,,,,9,4
2012,det,Team Totals,,2847,45.9,63,,62,,2,4,22,241,2526,40.7,,,,4,3
2012,det,Opponents Totals,,3065,47.9,67,,64,,0,7,24,205,2720,42.5,,,,8,4
2012,lac,Team Totals,,3267,42.4,63,,77,,1,7,20,318,2809,36.5,,,,8,4
2012,lac,Opponents Totals,,3073,45.9,65,,67,,0,5,31,276,2697,40.3,,,,10,7
2012,ton,Team Totals,,3707,50.1,70,,74,,0,6,20,391,3196,43.2,,,,10,15
2012,ton,Opponents Totals,,2876,45.7,63,,63,,1,8,23,190,2526,39.5,,,,5,4
2012,nyb,Team Totals,,3440,44.7,64,,77,,1,6,22,440,2880,37.4,,,,6,8
2012,nyb,Opponents Totals,,3563,45.1,66,,79,,3,4,21,324,3159,38.5,,,,9,8
2012,sea,Team Totals,,3326,49.6,66,,67,,0,4,36,249,2897,43.2,,,,7,2
2012,sea,Opponents Totals,,3609,45.7,70,,79,,1,7,24,378,3091,38.6,,,,4,13
2012,dec,Team Totals,,2963,45.6,73,,65,,0,3,30,252,2651,40.8,,,,7,9
2012,dec,Opponents Totals,,3515,45.1,66,,78,,1,2,30,355,3120,39.5,,,,8,7
2012,lne,Team Totals,,3756,45.8,68,,82,,0,4,22,402,3274,36.9,,,,6,19
2012,lne,Opponents Totals,,3231,44.3,63,,73,,1,5,32,245,2886,39.0,,,,5,5
2012,lari,Team Totals,,5209,46.5,70,,112,,0,8,46,415,4634,41.4,,,,13,7
2012,lari,Opponents Totals,,4166,44.8,68,,93,,1,4,30,441,3645,38.8,,,,8,12
2013,lkc,Team Totals,,3523,45.8,65,,77,,0,12,29,221,3062,39.8,,,,15,7
2013,lkc,Opponents Totals,,3559,44.5,64,,80,,0,2,28,387,3132,39.2,,,,7,12
2013,har,Team Totals,,4018,45.1,84,,89,,1,5,24,488,3430,38.5,,,,7,12
2013,har,Opponents Totals,,3679,44.9,66,,82,,2,13,30,224,3195,39.0,,,,19,11
2013,llarm,Team Totals,,4150,48.8,74,,85,,0,7,33,407,3603,42.4,,,,8,15
2013,llarm,Opponents Totals,,3406,43.7,72,,78,,1,6,22,264,3022,38.7,,,,4,13
2013,min,Team Totals,,4124,43.0,66,,96,,0,9,26,477,3467,36.1,,,,6,14
2013,min,Opponents Totals,,4274,45.5,74,,94,,0,9,39,243,3851,41.0,,,,14,10
2013,larm,Team Totals,,3330,44.4,75,,75,,0,4,27,254,2996,39.9,,,,8,14
2013,larm,Opponents Totals,,3984,44.3,65,,90,,1,1,37,424,3540,39.3,,,,13,12
2013,bal,Team Totals,,3125,41.1,70,,76,,1,5,17,313,2712,35.7,,,,11,8
2013,bal,Opponents Totals,,3397,43.0,61,,79,,0,8,22,409,2828,35.8,,,,11,5
2013,lten,Team Totals,,4138,45.5,69,,91,,1,9,27,419,3539,38.9,,,,9,12
2013,lten,Opponents Totals,,4484,45.8,67,,98,,0,10,34,609,3675,37.5,,,,14,15
