Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
2008,har,Opponents Totals,,3228,43.0,82,75,,0,7,20,371,2717,36.2,,,,,,,,,,
2008,llarm,Team Totals,,2490,42.2,61,59,,1,5,16,288,2102,35.6,,,,,8,3,,,,
2008,llarm,Opponents Totals,,2992,43.4,65,69,,0,9,23,303,2509,36.4,,,,,,,,,,
2008,min,Team Totals,,2557,44.1,63,58,,0,5,23,187,2270,39.1,,,,,14,9,,,,
2008,min,Opponents Totals,,2920,45.6,65,64,,0,5,22,464,2356,36.8,,,,,,,,,,
2008,larm,Team Totals,,3107,39.8,61,78,,0,4,23,247,2780,35.6,,,,,7,10,,,,
2008,larm,Opponents Totals,,3868,42.5,64,91,,1,6,28,247,3501,38.5,,,,,,,,,,
2008,bal,Team Totals,,3777,45.0,74,84,,0,9,34,245,3352,39.9,,,,,13,12,,,,
2008,bal,Opponents Totals,,3938,42.8,59,92,,1,8,21,378,3400,37.0,,,,,,,,,,
2008,lten,Team Totals,,3946,39.1,57,101,,1,3,28,436,3450,34.1,,,,,16,11,,,,
2008,lten,Opponents Totals,,3443,43.6,70,79,,0,11,22,253,2970,37.6,,,,,,,,,,
2008,dul,Team Totals,,3443,45.3,65,76,,0,11,24,235,2988,39.3,,,,,19,7,,,,
2008,dul,Opponents Totals,,2403,40.7,59,59,,0,7,18,251,2012,34.1,,,,,,,,,,
2008,atl,Team Totals,,3725,42.8,75,87,,0,13,27,290,3175,36.5,,,,,15,7,,,,
2008,atl,Opponents Totals,,3676,42.3,66,87,,1,10,28,329,3147,36.2,,,,,,,,,,
2008,ham,Team Totals,,2345,44.2,64,53,,0,2,23,249,2056,38.8,,,,,10,3,,,,
2008,ham,Opponents Totals,,2381,44.9,75,53,,0,9,17,132,2069,39.0,,,,,,,,,,
2008,jac,Team Totals,,2240,42.3,59,53,,0,7,17,235,1865,35.2,,,,,10,1,,,,
2008,jac,Opponents Totals,,2978,44.4,74,67,,0,5,25,386,2492,37.2,,,,,,,,,,
2008,lind,Team Totals,,2904,43.3,60,67,,0,8,14,269,2475,36.9,,,,,3,6,,,,
2008,lind,Opponents Totals,,2877,42.9,61,67,,0,7,25,275,2462,36.7,,,,,,,,,,
2008,was,Team Totals,,2332,45.7,67,51,,0,5,19,146,2086,40.9,,,,,8,3,,,,
2008,was,Opponents Totals,,2633,43.9,70,60,,0,2,25,269,2324,38.7,,,,,,,,,,
2008,col,Team Totals,,2150,46.7,64,46,,0,4,13,330,1740,37.8,,,,,4,4,,,,
2008,col,Opponents Totals,,2413,46.4,71,52,,0,8,22,196,2057,39.6,,,,,,,,,,
2008,tol,Team Totals,,4391,48.8,70,90,,0,13,33,425,3706,41.2,,,,,18,5,,,,
2008,tol,Opponents Totals,,3199,43.2,73,74,,1,5,23,570,2529,34.2,,,,,,,,,,
2008,ltb,Team Totals,,3622,44.2,73,82,,0,12,28,307,3075,37.5,,,,,18,3,,,,
2008,ltb,Opponents Totals,,2196,43.9,70,50,,0,8,19,169,1867,37.3,,,,,,,,,,
2008,lmin,Team Totals,,2814,44.0,61,64,,0,5,23,140,2574,40.2,,,,,3,19,,,,
2008,lmin,Opponents Totals,,3297,43.4,63,76,,0,9,23,337,2780,36.6,,,,,,,,,,
2008,c-p,Team Totals,,3334,42.7,65,78,,1,4,24,296,2958,37.9,,,,,12,8,,,,
2008,c-p,Opponents Totals,,4294,42.5,67,101,,0,8,38,446,3688,36.5,,,,,,,,,,
2008,chit,Team Totals,,3388,43.4,70,78,,1,9,19,390,2818,36.4,,,,,5,10,,,,
2008,chit,Opponents Totals,,3281,44.3,65,74,,1,8,20,238,2883,39.0,,,,,,,,,,
2008,nyj,Team Totals,,3321,40.5,62,82,,1,10,24,385,2736,33.4,,,,,14,6,,,,
2008,nyj,Opponents Totals,,3721,42.8,59,87,,0,6,24,378,3223,37.0,,,,,,,,,,
2008,dal,Team Totals,,3473,46.9,62,74,,1,13,23,624,2589,35.0,,,,,5,5,,,,
2008,dal,Opponents Totals,,3481,43.5,66,80,,0,4,29,273,3128,39.1,,,,,,,,,,
2008,latl,Team Totals,,3957,41.2,67,96,,0,5,40,203,3654,38.1,,,,,10,18,,,,
2008,latl,Opponents Totals,,3525,42.5,65,83,,2,8,22,261,3104,37.4,,,,,,,,,,
2008,lbuf,Team Totals,,2688,41.4,65,65,,0,6,15,249,2319,35.7,,,,,9,8,,,,
2008,lbuf,Opponents Totals,,3364,44.3,65,76,,0,6,25,398,2846,37.4,,,,,,,,,,
2008,stl,Team Totals,,3952,43.9,66,90,,0,6,24,414,3418,38.0,,,,,5,6,,,,
2008,stl,Opponents Totals,,2573,43.6,60,59,,0,7,23,168,2265,38.4,,,,,,,,,,
2008,det,Team Totals,,3217,42.3,63,76,,3,5,30,276,2841,37.4,,,,,11,3,,,,
2008,det,Opponents Totals,,3671,45.9,63,80,,0,10,18,453,3018,37.7,,,,,,,,,,
2008,lac,Team Totals,,2566,39.5,60,65,,2,4,25,49,2437,37.5,,,,,8,4,,,,
2008,lac,Opponents Totals,,3458,45.5,64,76,,1,5,21,379,2979,39.2,,,,,,,,,,
2008,ton,Team Totals,,3426,44.5,64,77,,0,7,27,392,2894,37.6,,,,,9,12,,,,
2008,ton,Opponents Totals,,3528,43.6,70,81,,2,11,15,440,2868,35.4,,,,,,,,,,
2008,nyb,Team Totals,,2364,44.6,70,53,,0,5,9,363,1901,35.9,,,,,3,4,,,,
2008,nyb,Opponents Totals,,2711,41.1,65,66,,0,4,23,310,2321,35.2,,,,,,,,,,
2008,sea,Team Totals,,2509,41.8,59,60,,0,4,20,381,2153,34.1,,,,,7,7,,,,
2008,sea,Opponents Totals,,2777,45.5,63,61,,1,5,20,237,2440,40.0,,,,,,,,,,
2008,dec,Team Totals,,3155,47.1,82,67,,1,9,13,364,2611,39.0,,,,,6,1,,,,
2008,dec,Opponents Totals,,3054,42.4,70,72,,1,9,23,298,2576,35.8,,,,,,,,,,
2008,lne,Team Totals,,4007,44.5,63,90,,1,12,24,444,3323,36.9,,,,,12,13,,,,
2008,lne,Opponents Totals,,3009,44.3,68,68,,0,3,20,353,2596,38.2,,,,,,,,,,
2008,lari,Team Totals,,4120,49.6,68,83,,0,7,21,590,3390,40.8,,,,,7,5,,,,
2008,lari,Opponents Totals,,3029,45.2,62,67,,0,11,22,245,2564,38.3,,,,,,,,,,
2009,lkc,Team Totals,,2221,39.0,56,57,,1,5,18,180,1941,34.1,,,,,7,8,,,,
2009,lkc,Opponents Totals,,3267,41.4,64,79,,0,2,22,432,2795,35.4,,,,,,,,,,
2009,har,Team Totals,,3357,42.0,66,80,,0,9,25,238,2939,36.7,,,,,11,7,,,,
2009,har,Opponents Totals,,4277,43.6,66,98,,1,7,25,457,3680,37.2,,,,,,,,,,
2009,llarm,Team Totals,,3472,46.3,66,75,,0,6,25,369,2983,39.8,,,,,8,5,,,,
2009,llarm,Opponents Totals,,2953,44.1,66,67,,0,7,22,237,2576,38.4,,,,,,,,,,
2009,min,Team Totals,,4192,46.6,73,90,,0,10,25,377,3615,40.2,,,,,10,9,,,,
2009,min,Opponents Totals,,3216,41.2,63,78,,0,4,30,218,2918,37.4,,,,,,,,,,
2009,larm,Team Totals,,3713,43.2,61,86,,0,10,24,393,3120,36.3,,,,,8,14,,,,
2009,larm,Opponents Totals,,3641,43.9,66,83,,0,12,25,474,2927,35.3,,,,,,,,,,
2009,bal,Team Totals,,3188,43.7,60,73,,1,5,26,287,2801,37.9,,,,,10,8,,,,
2009,bal,Opponents Totals,,3426,43.4,61,79,,0,10,24,290,2936,37.2,,,,,,,,,,
2009,lten,Team Totals,,3074,42.7,60,72,,0,4,29,325,2669,37.1,,,,,15,2,,,,
2009,lten,Opponents Totals,,3684,42.8,63,86,,0,7,28,290,3254,37.8,,,,,,,,,,
2009,dul,Team Totals,,3977,42.3,60,94,,0,8,40,262,3555,37.8,,,,,14,11,,,,
2009,dul,Opponents Totals,,3322,43.1,66,77,,0,7,26,456,2726,35.4,,,,,,,,,,
2009,atl,Team Totals,,2837,44.3,60,64,,0,6,21,301,2416,37.8,,,,,7,0,,,,
2009,atl,Opponents Totals,,2882,44.3,59,65,,0,5,25,151,2631,40.5,,,,,,,,,,
2009,ham,Team Totals,,2866,42.8,62,67,,0,2,64,104,2722,39.4,,,,,11,2,,,,
2009,ham,Opponents Totals,,3557,46.8,67,76,,0,2,27,449,3068,40.4,,,,,,,,,,
2009,jac,Team Totals,,2995,43.4,67,69,,0,6,22,208,2667,38.7,,,,,11,6,,,,
2009,jac,Opponents Totals,,3364,44.3,64,76,,0,7,32,220,3004,39.5,,,,,,,,,,
2009,lind,Team Totals,,3017,41.9,64,72,,0,5,23,159,2758,38.3,,,,,8,6,,,,
2009,lind,Opponents Totals,,2784,44.9,70,62,,0,5,21,233,2451,39.5,,,,,,,,,,
2009,was,Team Totals,,2342,45.0,65,52,,0,2,23,265,2037,39.2,,,,,7,4,,,,
2009,was,Opponents Totals,,2711,43.7,69,62,,1,8,21,183,2368,37.6,,,,,,,,,,
2009,col,Team Totals,,3387,43.4,65,78,,0,8,22,363,2864,36.7,,,,,12,6,,,,
2009,col,Opponents Totals,,3520,46.3,65,76,,0,3,27,419,3041,40.0,,,,,,,,,,
2009,tol,Team Totals,,4909,51.1,70,96,,0,12,30,459,4210,43.9,,,,,6,2,,,,
2009,tol,Opponents Totals,,3299,42.8,65,77,,0,4,28,177,3042,39.5,,,,,,,,,,
2009,ltb,Team Totals,,4361,45.0,70,97,,1,6,41,285,3956,40.8,,,,,22,4,,,,
2009,ltb,Opponents Totals,,3482,44.6,73,78,,1,8,31,209,3113,39.4,,,,,,,,,,
2009,lmin,Team Totals,,3249,45.1,63,72,,0,3,38,314,2875,39.9,,,,,5,3,,,,
2009,lmin,Opponents Totals,,4084,44.4,69,92,,0,9,36,426,3478,37.8,,,,,,,,,,
2009,c-p,Team Totals,,3222,42.4,61,76,,0,4,26,229,2913,38.3,,,,,4,14,,,,
2009,c-p,Opponents Totals,,3604,45.1,64,80,,0,8,29,471,2973,37.2,,,,,,,,,,
2009,chit,Team Totals,,2604,40.7,59,64,,0,2,23,258,2306,36.0,,,,,3,17,,,,
2009,chit,Opponents Totals,,3169,44.0,59,72,,0,2,26,393,2736,38.0,,,,,,,,,,
2009,nyj,Team Totals,,3084,40.6,59,76,,0,6,28,220,2744,36.1,,,,,8,4,,,,
2009,nyj,Opponents Totals,,2929,41.8,68,70,,0,4,30,152,2697,38.5,,,,,,,,,,
2009,dal,Team Totals,,3202,43.9,6,73,,0,9,24,260,2762,37.8,,,,,9,9,,,,
2009,dal,Opponents Totals,,3979,44.7,67,89,,0,6,21,455,3404,38.2,,,,,,,,,,
2009,latl,Team Totals,,2891,43.8,58,66,,1,10,15,403,2288,34.1,,,,,7,2,,,,
2009,latl,Opponents Totals,,3329,45.0,64,74,,0,6,31,236,2973,40.2,,,,,,,,,,
2009,lbuf,Team Totals,,3191,41.4,66,77,,0,2,26,272,2879,37.4,,,,,10,17,,,,
2009,lbuf,Opponents Totals,,3026,42.6,61,71,,0,6,21,330,2576,36.3,,,,,,,,,,
2009,stl,Team Totals,,3174,42.9,56,74,,0,5,20,354,2720,36.8,,,,,7,7,,,,
2009,stl,Opponents Totals,,2878,43.6,64,66,,0,4,34,233,2565,38.9,,,,,,,,,,
2009,det,Team Totals,,2528,43.6,60,58,,0,4,18,358,2090,36.0,,,,,12,4,,,,
2009,det,Opponents Totals,,3056,43.0,61,71,,0,7,19,152,2764,38.9,,,,,,,,,,
2009,lac,Team Totals,,2634,41.8,70,63,,1,3,19,289,2285,36.3,,,,,10,4,,,,
2009,lac,Opponents Totals,,2632,43.1,60,61,,1,5,16,270,2262,36.5,,,,,,,,,,
2009,ton,Team Totals,,3352,43.5,61,77,,1,4,22,452,2820,36.6,,,,,9,4,,,,
2009,ton,Opponents Totals,,3312,44.8,70,74,,0,10,30,282,2830,38.2,,,,,,,,,,
2009,nyb,Team Totals,,3626,41.7,63,87,,0,8,24,311,3155,36.3,,,,,15,9,,,,
2009,nyb,Opponents Totals,,3083,44.0,63,70,,2,4,22,462,2541,35.3,,,,,,,,,,
2009,sea,Team Totals,,4045,47.0,64,86,,0,3,42,493,3492,40.6,,,,,14,8,,,,
2009,sea,Opponents Totals,,3774,44.9,64,84,,0,8,390,308,3306,39.4,,,,,,,,,,
2009,dec,Team Totals,,4711,47.6,64,99,,0,8,30,495,4056,41.0,,,,,18,2,,,,
2009,dec,Opponents Totals,,4295,45.2,67,95,,0,7,31,216,3939,41.5,,,,,,,,,,
2009,lne,Team Totals,,4100,46.1,70,89,,0,9,29,479,3441,38.7,,,,,16,4,,,,
2009,lne,Opponents Totals,,3872,47.2,67,82,,0,6,21,346,3406,41.5,,,,,,,,,,
2009,lari,Team Totals,,4212,46.8,63,90,,0,10,34,260,3752,41.7,,,,,14,13,,,,
2009,lari,Opponents Totals,,3326,44.3,70,75,,0,8,25,395,2771,36.9,,,,,,,,,,
2010,lkc,Team Totals,,2505,43.2,65,58,,0,5,19,179,2226,38.4,,,,,12,2,,,,
2010,lkc,Opponents Totals,,2422,41.8,61,58,,1,4,23,361,1981,34.2,,,,,7,5,,,,
2010,har,Team Totals,,3581,42.6,61,84,,0,4,42,299,3202,38.1,,,,,16,10,,,,
2010,har,Opponents Totals,,4388,45.2,69,97,,1,4,26,529,3779,39.0,,,,,8,3,,,,
2010,llarm,Team Totals,,3369,44.9,69,75,,2,4,31,454,2835,37.8,,,,,9,2,,,,
2010,llarm,Opponents Totals,,3255,42.3,61,77,,0,5,24,293,2862,37.2,,,,,13,9,,,,
2010,min,Team Totals,,3181,42.4,61,75,,0,7,17,299,2742,36.6,,,,,7,12,,,,
2010,min,Opponents Totals,,2986,42.1,62,71,,0,6,24,336,2530,35.6,,,,,10,5,,,,
2010,larm,Team Totals,,3276,44.3,62,74,,0,11,22,294,2762,37.3,,,,,4,2,,,,
2010,larm,Opponents Totals,,3275,40.4,67,81,,1,5,36,226,2949,36.4,,,,,13,6,,,,
2010,bal,Team Totals,,3530,43.6,60,81,,0,4,39,275,3175,39.2,,,,,10,11,,,,
2010,bal,Opponents Totals,,3875,43.5,65,89,,0,4,26,319,3476,39.1,,,,,8,8,,,,
2010,lten,Team Totals,,3424,43.9,59,78,,0,5,29,295,3029,38.8,,,,,13,7,,,,
2010,lten,Opponents Totals,,2817,44.0,61,64,,0,8,27,235,2422,37.8,,,,,10,13,,,,
2010,dul,Team Totals,,2992,41.6,72,72,,1,6,28,124,2748,38.2,,,,,17,8,,,,
2010,dul,Opponents Totals,,3137,41.3,61,76,,0,5,29,258,2779,36.6,,,,,8,6,,,,
2010,atl,Team Totals,,2909,42.2,66,69,,0,8,23,299,2450,35.5,,,,,8,3,,,,
2010,atl,Opponents Totals,,2978,44.4,65,67,,1,1,23,214,2744,41.0,,,,,4,6,,,,
2010,ham,Team Totals,,2496,43.8,63,57,,0,7,26,123,2233,39.2,,,,,11,5,,,,
2010,ham,Opponents Totals,,2714,42.4,66,64,,1,1,16,359,2335,36.5,,,,,10,8,,,,
2010,jac,Team Totals,,2650,42.1,60,63,,0,5,19,233,2317,36.8,,,,,11,4,,,,
2010,jac,Opponents Totals,,2930,43.7,59,67,,0,7,31,235,2555,38.1,,,,,5,4,,,,
2010,lind,Team Totals,,3302,42.9,68,77,,0,4,24,214,3008,39.1,,,,,14,8,,,,
2010,lind,Opponents Totals,,2618,42.9,68,61,,1,9,15,329,2109,34.6,,,,,6,1,,,,
2010,was,Team Totals,,3941,43.8,72,90,,1,11,33,361,3360,37.3,,,,,6,10,,,,
2010,was,Opponents Totals,,4025,45.2,60,89,,0,13,20,524,3241,36.4,,,,,8,7,,,,
2010,col,Team Totals,,2430,46.7,67,52,,4,9,13,528,1722,33.1,,,,,3,5,,,,
2010,col,Opponents Totals,,3414,42.1,63,81,,0,3,28,420,2934,36.2,,,,,10,9,,,,
2010,tol,Team Totals,,3651,46.8,68,78,,0,4,27,400,3171,40.7,,,,,10,7,,,,
2010,tol,Opponents Totals,,4114,43.8,63,94,,2,7,31,386,3588,38.2,,,,,14,5,,,,
2010,ltb,Team Totals,,3835,44.6,63,86,,0,7,19,550,3245,37.7,,,,,5,7,,,,
2010,ltb,Opponents Totals,,3169,43.4,61,73,,0,7,27,323,2706,37.1,,,,,13,7,,,,
2010,lmin,Team Totals,,3195,43.8,63,73,,0,2,28,309,2846,39.0,,,,,5,11,,,,
2010,lmin,Opponents Totals,,3599,43.9,68,82,,0,8,17,404,3035,37.0,,,,,10,7,,,,
2010,c-p,Team Totals,,3222,44.1,69,73,,1,9,20,535,2507,34.3,,,,,11,9,,,,
2010,c-p,Opponents Totals,,3744,43.5,61,86,,0,7,28,263,3341,38.8,,,,,12,11,,,,
2010,chit,Team Totals,,3115,47.2,65,66,,1,8,22,205,2750,41.7,,,,,7,10,,,,
2010,chit,Opponents Totals,,3020,43.1,69,70,,0,8,26,382,2478,35.4,,,,,18,6,,,,
2010,nyj,Team Totals,,3776,40.2,56,94,,1,2,23,568,3168,33.7,,,,,12,17,,,,
2010,nyj,Opponents Totals,,3704,43.1,59,86,,0,9,29,432,3092,36,,,,,14,10,,,,
2010,dal,Team Totals,,3326,40.1,56,83,,0,5,24,303,2923,35.2,,,,,15,14,,,,
2010,dal,Opponents Totals,,3569,40.6,58,88,,0,7,30,564,2865,32.6,,,,,15,23,,,,
2010,latl,Team Totals,,3114,43.9,62,71,,0,5,25,341,2673,37.6,,,,,8,9,,,,
2010,latl,Opponents Totals,,3496,44.8,65,78,,0,6,24,325,3051,39.1,,,,,5,7,,,,
2010,lbuf,Team Totals,,4018,44.6,66,90,,0,8,24,633,3225,35.8,,,,,7,4,,,,
2010,lbuf,Opponents Totals,,3636,43.8,63,83,,0,8,35,362,3114,37.5,,,,,13,11,,,,
2010,stl,Team Totals,,3569,43.0,59,83,,0,5,32,241,3228,38.9,,,,,17,7,,,,
2010,stl,Opponents Totals,,3748,44.1,60,85,,0,4,28,361,3307,38.9,,,,,8,9,,,,
2010,det,Team Totals,,3014,40.2,61,75,,1,5,29,241,2673,35.6,,,,,11,6,,,,
2010,det,Opponents Totals,,3323,45.5,64,73,,0,6,20,230,2973,40.7,,,,,22,7,,,,
2010,lac,Team Totals,,2618,45.9,64,57,,0,6,21,310,2188,38.4,,,,,11,4,,,,
2010,lac,Opponents Totals,,2993,44.7,59,67,,0,3,26,210,2723,40.6,,,,,15,4,,,,
2010,ton,Team Totals,,3053,40.2,64,76,,0,6,24,232,2701,35.5,,,,,11,10,,,,
2010,ton,Opponents Totals,,2917,40.5,72,72,,0,7,25,193,2584,35.9,,,,,14,5,,,,
2010,nyb,Team Totals,,4097,43.1,60,95,,0,7,22,488,3469,36.5,,,,,10,8,,,,
2010,nyb,Opponents Totals,,3309,43.5,63,76,,1,8,26,373,2776,36.5,,,,,11,11,,,,
2010,sea,Team Totals,,3254,41.7,63,78,,0,1,27,327,2907,37.3,,,,,14,5,,,,
2010,sea,Opponents Totals,,3521,43.5,63,81,,1,7,30,468,2913,36.0,,,,,7,10,,,,
2010,lne,Team Totals,,4203,46.2,64,91,,0,12,34,483,3480,38.2,,,,,11,2,,,,
2010,lne,Opponents Totals,,3571,42.5,65,84,,1,3,29,366,3145,37.4,,,,,15,9,,,,
2010,lari,Team Totals,,4080,43.4,675,94,,0,9,29,458,3442,36.6,,,,,16,14,,,,
2010,lari,Opponents Totals,,3064,47.9,67,64,,0,6,21,294,2650,41.4,,,,,6,2,,,,
2011,lkc,Team Totals,,2648,46.5,65,57,,0,3,24,220,2368,41.5,,,,,7,3,,,,
2011,lkc,Opponents Totals,,3051,45.5,64,67,,0,2,26,389,2622,39.1,,,,,6,8,,,,
2011,har,Team Totals,,3926,42.7,63,92,,0,6,32,241,3565,38.8,,,,,16,7,,,,
2011,har,Opponents Totals,,4141,45.0,67,92,,1,10,34,426,3515,37.8,,,,,10,6,,,,
2011,llarm,Team Totals,,3810,48.8,70,78,,0,7,32,463,3207,41.1,,,,,7,7,,,,
2011,llarm,Opponents Totals,,4313,45.4,69,95,,2,6,28,526,3667,37.8,,,,,11,6,,,,
2011,min,Team Totals,,3472,47.6,66,73,,1,10,20,494,2778,38.1,,,,,5,6,,,,
2011,min,Opponents Totals,,3039,44.7,64,68,,0,4,27,329,2630,38.7,,,,,9,8,,,,
2011,larm,Team Totals,,3393,46.5,63,73,,0,9,21,392,2821,38.6,,,,,6,14,,,,
2011,larm,Opponents Totals,,3746,43.6,65,86,,0,5,25,345,3301,38.4,,,,,12,6,,,,
2011,bal,Team Totals,,2683,44.7,66,60,,1,6,18,245,2318,38.6,,,,,9,2,,,,
2011,bal,Opponents Totals,,3789,43.6,63,87,,0,3,30,347,3382,38.9,,,,,11,14,,,,
2011,lten,Team Totals,,4023,44.2,71,91,,0,9,24,273,3570,39.2,,,,,7,11,,,,
2011,lten,Opponents Totals,,4562,46.6,65,98,,0,7,23,610,3812,38.9,,,,,6,14,,,,
2011,dul,Team Totals,,3570,40.1,63,89,,0,2,32,303,3227,36.3,,,,,13,20,,,,
2011,dul,Opponents Totals,,3505,46.1,67,76,,0,10,19,423,2882,37.9,,,,,7,12,,,,
2011,atl,Team Totals,,3256,44.0,69,74,,0,8,19,307,2789,37.7,,,,,7,7,,,,
2011,atl,Opponents Totals,,3896,46.9,70,83,,0,4,25,529,3287,39.6,,,,,3,14,,,,
2011,ham,Team Totals,,3747,43.6,64,86,,0,7,31,221,3386,39.4,,,,,5,15,,,,
2011,ham,Opponents Totals,,3628,43.7,65,83,,2,6,22,490,3018,35.5,,,,,3,7,,,,
2011,jac,Team Totals,,4147,41.9,65,99,,0,10,20,333,3614,36.5,,,,,9,15,,,,
2011,jac,Opponents Totals,,3852,43.3,71,89,,1,10,25,148,3504,38.9,,,,,13,11,,,,
2011,lind,Team Totals,,4098,46.0,64,89,,1,3,21,550,3488,39.2,,,,,6,12,,,,
2011,lind,Opponents Totals,,3230,43.6,60,74,,0,7,26,108,2982,40.3,,,,,4,8,,,,
2011,was,Team Totals,,4783,47.4,66,101,,0,7,33,585,4058,40.2,,,,,13,3,,,,
2011,was,Opponents Totals,,4350,47.3,77,92,,0,12,30,596,3514,38.2,,,,,5,9,,,,
2011,col,Team Totals,,2234,47.5,71,47,,0,2,17,329,1865,39.7,,,,,3,5,,,,
2011,col,Opponents Totals,,2822,47.0,68,60,,0,5,18,264,2458,41.0,,,,,7,5,,,,
2011,tol,Team Totals,,3960,50.8,80,78,,0,9,27,593,3187,40.9,,,,,10,7,,,,
2011,tol,Opponents Totals,,3161,46.5,71,68,,0,6,22,264,2777,40.8,,,,,17,4,,,,
2011,ltb,Team Totals,,4084,45.9,68,89,,0,5,27,411,3573,40.1,,,,,15,7,,,,
2011,ltb,Opponents Totals,,3951,47.6,76,83,,0,9,32,475,3296,39.7,,,,,19,5,,,,
2011,lmin,Team Totals,,3745,45.7,62,82,,0,6,25,407,3218,39.2,,,,,6,14,,,,
2011,lmin,Opponents Totals,,3321,44.3,64,75,,0,5,28,171,3050,40.7,,,,,14,7,,,,
2011,c-p,Team Totals,,2830,42.2,60,67,,1,9,19,176,2474,36.9,,,,,6,4,,,,
2011,c-p,Opponents Totals,,3673,43.2,68,85,,0,6,29,212,3341,39.3,,,,,10,11,,,,
2011,chit,Team Totals,,3047,42.9,68,71,,1,8,25,278,2609,36.7,,,,,6,9,,,,
2011,chit,Opponents Totals,,3420,47.5,70,72,,0,6,21,293,3007,41.8,,,,,6,5,,,,
2011,nyj,Team Totals,,2842,41.8,63,68,,0,1,28,350,2472,39.0,,,,,8,4,,,,
2011,nyj,Opponents Totals,,3172,45.3,67,70,,0,10,20,328,2644,37.8,,,,,7,7,,,,
2011,dal,Team Totals,,2506,45.6,71,55,,0,4,23,305,2121,38.6,,,,,13,4,,,,
2011,dal,Opponents Totals,,2492,43.0,71,58,,0,2,18,295,2157,37.2,,,,,7,3,,,,
2011,latl,Team Totals,,3573,43.6,62,82,,0,7,23,484,2949,36.0,,,,,16,10,,,,
2011,latl,Opponents Totals,,3530,45.3,70,78,,0,5,25,301,3129,40.1,,,,,4,3,,,,
2011,lbuf,Team Totals,,3903,43.9,70,89,,0,4,21,223,3600,40.4,,,,,13,4,,,,
2011,lbuf,Opponents Totals,,3628,42.7,80,85,,0,2,27,470,3118,36.7,,,,,22,15,,,,
2011,stl,Team Totals,,3517,45.7,60,77,,0,3,22,532,2925,28.0,,,,,6,6,,,,
2011,stl,Opponents Totals,,3153,47.1,65,67,,0,6,22,277,2756,41.1,,,,,8,0,,,,
2011,det,Team Totals,,2224,47.3,64,47,,1,4,13,118,2026,43.1,,,,,2,11,,,,
2011,det,Opponents Totals,,3146,44.3,59,71,,0,6,24,294,2732,38.5,,,,,6,11,,,,
2011,lac,Team Totals,,2990,42.1,59,71,,1,4,27,150,2760,38.9,,,,,7,4,,,,
2011,lac,Opponents Totals,,3460,46.1,66,75,,0,5,19,315,3045,40.6,,,,,12,6,,,,
2011,ton,Team Totals,,2819,42.7,56,66,,0,5,19,466,2253,34.1,,,,,9,2,,,,
2011,ton,Opponents Totals,,2248,43.2,640,52,,0,5,15,176,1972,37.9,,,,,2,4,,,,
2011,nyb,Team Totals,,3023,45.1,65,67,,0,3,24,266,2697,40.3,,,,,9,5,,,,
2011,nyb,Opponents Totals,,2518,43.4,63,58,,0,5,17,231,2187,37.7,,,,,5,5,,,,
2011,sea,Team Totals,,3970,50.3,68,79,,1,9,28,315,3475,44.0,,,,,8,6,,,,
2011,sea,Opponents Totals,,3911,45.0,77,87,,0,7,21,544,3227,37.1,,,,,7,5,,,,
2011,dec,Team Totals,,4141,45.0,66,92,,0,5,26,610,3431,37.3,,,,,9,8,,,,
2011,dec,Opponents Totals,,4087,44.4,66,92,,0,3,39,696,3331,36.2,,,,,10,11,,,,
2011,lne,Team Totals,,4431,46.6,77,95,,0,8,34,541,3730,39.3,,,,,13,7,,,,
2011,lne,Opponents Totals,,3616,44.6,66,81,,2,5,18,464,3052,36.8,,,,,9,7,,,,
2011,lari,Team Totals,,4652,43.9,65,106,,1,9,29,552,3920,37.0,,,,,12,11,,,,
2011,lari,Opponents Totals,,3636,44.9,71,81,,1,8,29,297,3179,38.8,,,,,9,13,,,,
2012,lkc,Team Totals,1,506,12.0,68t,42,8,,,,,,,6,2,1,,,,,,,
2012,lkc,Opponents Totals,0,154,6.7,25,23,19,,,,,,,,0,,,,,,,,
2012,har,Team Totals,1,346,11.2,72t,31,25,,,,,,,4,1,2,,,,,,,
2012,har,Opponents Totals,1,484,11.3,79t,43,11,,,,,,,,,,,,,,,,
2012,llarm,Team Totals,1,238,10.3,68t,23,38,,,,,,,2,1,3,,,,,,,
2012,llarm,Opponents Totals,1,375,12.1,63t,31,24,,,,,,,,,,,,,,,,
2012,min,Team Totals,2,445,17.1,88t,26,21,,,,,,,7,2,1,,,,,,,
2012,min,Opponents Totals,2,517,14.8,75t,35,14,,,,,,,,,,,,,,,,
2012,larm,Team Totals,1,404,9.4,63t,43,26,,,,,,,3,2,2,,,,,,,
2012,larm,Opponents Totals,0,383,7.8,64,49,13,,,,,,,,,,,,,,,,
2012,bal,Team Totals,1,488,10.4,81t,47,11,,,,,,,5,2,2,,,,,,,
2012,bal,Opponents Totals,0,210,7.8,60,27,14,,,,,,,,,,,,,,,,
2012,lten,Team Totals,0,300,7.3,63,41,19,,,,,,,5,1,4,,,,,,,
2012,lten,Opponents Totals,1,306,10.2,63t,30,20,,,,,,,,,,,,,,,,
2012,dul,Team Totals,1,606,14.8,93t,41,9,,,,,,,9,3,4,,,,,,,
