Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
2002,ton,Team Totals,27,54.1,538,3685,,64,291,232,6.8,12.7,5.0,15,2.8,37,244,3441,80.8,,,169,48,13,
2002,ton,Opponents Totals,25,57.8,593,4058,,77t,343,230,6.8,11.8,4.2,20,3.4,39,253,3805,78.8,,,191,51,12,
2002,nyb,Team Totals,15,55.0,464,2981,,69,255,187,6.4,11.7,3.2,22,4.7,44,287,2694,65.7,,,133,51,6,
2002,nyb,Opponents Totals,18,56.1,522,3329,,80t,293,212,6.4,11.4,3.4,17,3.3,52,336,2993,73.4,,,155,42,5,
2002,sea,Team Totals,23,62.0,571,3576,,76t,354,207,6.3,10.1,4.0,10,1.8,22,119,3457,86.0,,,182,32,7,
2002,sea,Opponents Totals,23,61.6,552,3701,,58,340,193,6.7,10.9,4.2,19,3.4,32,195,3506,80.9,,,188,43,3,
2002,dec,Team Totals,24,64.3,635,4480,,58,408,200,7.1,11.0,3.8,27,4.3,46,326,4154,79.9,,,219,56,7,
2002,dec,Opponents Totals,15,63.3,461,3446,,83,292,157,7.5,11.8,3.3,12,2.6,38,240,3206,86.0,,,148,42,7,
2002,lne,Team Totals,19,61.5,587,4257,,83,361,210,7.3,11.8,3.2,16,2.7,33,179,4078,83.0,,,208,45,8,
2002,lne,Opponents Totals,21,57.8,555,3596,,64t,321,215,6.5,11.2,3.8,19,3.4,28,185,3411,75.6,,,191,39,4,
2002,lari,Team Totals,18,53.1,548,3038,,80t,291,235,5.5,10.4,3.3,22,4.0,41,298,2740,63.7,,,148,30,3,
2002,lari,Opponents Totals,29,62.6,535,4005,,78t,335,183,7.5,12.0,5.4,17,3.2,21,131,3874,90.3,,,196,48,12,
2003,lkc,Team Totals,23,59.6,537,3651,,82t,320,204,6.8,11.4,4.3,13,2.4,32,219,3432,84.3,,,177,44,8,
2003,lkc,Opponents Totals,11,53.1,618,3485,,67,328,261,5.6,10.6,1.8,29,4.7,41,253,3232,56.2,,,177,37,5,
2003,har,Team Totals,17,57.1,450,3001,,80t,257,174,6.7,11.7,3.8,19,4.2,31,209,2792,72.5,,,145,43,5,
2003,har,Opponents Totals,12,60.3,529,3588,,82t,319,188,6.8,11.2,2.3,22,4.2,44,253,3335,63.0,,,171,39,9,
2003,llarm,Team Totals,11,58.4,502,3069,,54t,293,192,6.1,10.5,2.2,17,3.4,51,385,2684,69.4,,,150,31,2,
2003,llarm,Opponents Totals,18,56.1,508,2938,,77t,285,213,5.8,10.3,3.5,10,2.0,38,231,2707,76.5,,,153,26,6,
2003,min,Team Totals,20,63.4,492,3524,,65t,312,166,7.2,11.3,4.1,14,2.8,31,208,3316,85.8,,,181,44,8,
2003,min,Opponents Totals,14,61.8,455,3243,,59t,281,163,7.1,11.5,3.1,11,2.4,35,218,3025,83.4,,,168,46,5,
2003,larm,Team Totals,16,52.3,415,2517,,73t,217,179,6.1,11.6,3.9,19,4.6,42,262,2255,64.7,,,121,34,8,
2003,larm,Opponents Totals,19,55.7,531,3158,,82t,296,211,5.9,10.7,3.6,24,4.5,47,353,2805,66.4,,,144,30,7,
2003,bal,Team Totals,26,62.3,520,3591,,82t,324,181,6.9,11.1,5.0,15,2.9,37,249,3342,87.4,,,181,37,11,
2003,bal,Opponents Totals,23,58.5,508,3598,,73t,297,197,7.1,12.1,4.5,14,2.8,30,196,3402,83.9,,,177,42,9,
2003,lten,Team Totals,19,57.5,532,3548,,81t,306,209,6.7,11.6,3.6,17,3.2,42,244,3304,76.4,,,174,46,5,
2003,lten,Opponents Totals,20,60.7,484,3245,,61t,294,176,6.7,11.0,4.1,14,2.9,35,203,3042,82.4,,,155,43,10,
2003,dul,Team Totals,17,61.5,509,3116,,71t,313,178,6.1,10.0,3.3,18,3.5,40,282,2834,75.2,,,153,25,6,
2003,dul,Opponents Totals,13,59.2,502,3049,,55t,297,192,6.1,10.3,2.6,13,2.6,35,203,2846,74.5,,,160,27,4,
2003,atl,Team Totals,29,67.0,569,4289,,79t,381,178,7.5,11.3,5.1,10,1.8,19,110,4179,99.0,,,212,45,9,
2003,atl,Opponents Totals,18,62.2,445,3034,,74t,277,153,6.8,11.0,4.0,15,3.4,31,225,2809,81.8,,,138,31,8,
2003,ham,Team Totals,30,62.7,502,4031,,73,315,178,8.0,12.8,6.0,9,1.8,25,153,3878,100.3,,,211,55,12,
2003,ham,Opponents Totals,20,60.8,546,3829,,86t,332,193,7.0,11.5,3.7,21,3.8,38,223,3606,78.2,,,167,43,11,
2003,jac,Team Totals,17,58.8,515,3421,,84t,303,195,6.6,11.3,3.3,17,3.3,28,136,3285,76.0,,,163,40,8,
2003,jac,Opponents Totals,23,59.4,510,3385,,75t,303,184,6.6,11.2,4.5,23,4.5,24,134,3251,75.5,,,172,38,6,
2003,lind,Team Totals,14,56.5,439,2841,,78t,248,173,6.5,11.5,3.2,18,4.1,36,186,2655,69.7,,,127,32,7,
2003,lind,Opponents Totals,22,59.2,502,3835,,84t,297,191,7.6,12.9,4.4,14,2.8,19,123,3712,86.2,,,179,55,10,
2003,was,Team Totals,24,63.2,536,4113,,67t,339,185,7.7,12.1,4.5,12,2.2,21,132,3981,92.4,,,201,55,8,
2003,was,Opponents Totals,19,58.8,565,3614,,77t,332,208,6.4,10.9,3.4,25,4.4,36,251,3363,70.5,,,184,48,5,
2003,col,Team Totals,19,58.5,479,3126,,72,280,181,6.5,11.2,4.0,18,3.8,25,157,2969,75.6,,,162,35,6,
2003,col,Opponents Totals,17,53.5,495,3049,,66t,265,221,6.2,11.5,3.4,9,1.8,36,221,2828,76.2,,,141,41,11,
2003,tol,Team Totals,9,53.4,521,2988,,47t,278,229,5.7,10.7,1.7,14,2.7,43,237,2751,65.0,,,140,38,2,
2003,tol,Opponents Totals,21,61.2,467,3556,,65t,286,167,7.6,12.4,4.5,14,3.0,25,162,3394,87.3,,,159,52,16,
2003,ltb,Team Totals,21,56.6,525,3226,,73t,297,209,6.1,10.9,4.0,19,3.6,29,205,3021,73.1,,,146,45,6,
2003,ltb,Opponents Totals,36,61.5,524,3575,,60t,322,189,6.8,11.1,6.9,13,2.5,30,200,3375,94.3,,,178,46,5,
2003,lmin,Team Totals,17,57.6,484,3273,,59,279,194,6.8,11.7,3.5,11,2.3,43,253,3020,80.5,,,156,45,9,
2003,lmin,Opponents Totals,17,60.3,559,3484,,60t,337,205,6.2,10.3,3.0,17,3.0,38,248,3236,75.8,,,171,38,6,
2003,c-p,Team Totals,17,57.6,510,3347,,64,294,195,6.6,11.4,3.3,21,4.1,37,185,3162,71.4,,,149,49,7,
2003,c-p,Opponents Totals,18,48.6,492,2820,,76t,239,240,5.7,11.8,3.7,13,2.6,32,189,2631,67.6,,,127,40,9,
2003,chit,Team Totals,21,53.7,527,3273,,64,283,228,6.2,11.6,4.0,16,3.0,43,267,3006,73.3,,,156,45,4,
2003,chit,Opponents Totals,23,59.0,483,3354,,80t,285,181,6.9,11.8,4.8,17,3.5,27,159,3195,81.4,,,176,46,6,
2003,nyj,Team Totals,16,55.8,616,3642,,77t,344,252,5.9,10.6,2.6,20,3.2,44,259,3383,68.4,,,184,35,8,
2003,nyj,Opponents Totals,25,59.5,519,3710,,64,309,200,7.1,12.0,4.8,10,1.9,45,298,3412,89.5,,,178,59,3,
2003,dal,Team Totals,32,65.5,473,3377,,66t,310,142,7.1,10.9,6.8,21,4.4,19,137,3240,90.5,,,166,42,7,
2003,dal,Opponents Totals,18,55.3,589,3600,,68t,326,242,6.1,11.0,3.1,21,3.6,34,200,3400,69.0,,,172,48,8,
2003,latl,Team Totals,32,64.0,520,4169,,72t,333,174,8.0,12.5,6.2,13,2.5,42,218,3951,99.0,,,194,52,15,
2003,latl,Opponents Totals,17,58.6,531,3722,,51,311,192,7.0,12.0,3.2,28,5.3,37,245,3477,68.8,,,186,54,5,
2003,lbuf,Team Totals,12,52.6,515,2905,,61t,271,224,5.6,10.7,2.3,20,3.9,43,288,2617,61.0,,,143,37,5,
2003,lbuf,Opponents Totals,20,62.1,525,3187,,51,326,184,6.1,9.8,3.8,15,2.9,18,105,3082,79.9,,,156,32,1,
2003,stl,Team Totals,17,54.3,588,2988,,72t,319,245,5.1,9.4,2.9,24,4.1,11,64,2924,61.1,,,152,26,3,
2003,stl,Opponents Totals,26,63.4,522,3760,,73t,331,176,7.2,11.4,5.0,15,2.9,28,182,3578,89.6,,,166,42,7,
2003,det,Team Totals,19,58.7,460,3238,,67t,270,174,7.0,12.0,4.1,16,3.5,26,188,3050,79.6,,,146,46,9,
2003,det,Opponents Totals,19,57.3,522,3215,,65t,299,207,6.2,10.8,3.6,16,3.1,40,212,3003,74.8,,,161,42,5,
2003,lac,Team Totals,25,58.7,535,3641,,76t,314,213,6.8,11.6,4.7,8,1.5,36,203,3438,88.7,,,177,36,7,
2003,lac,Opponents Totals,20,54.4,485,3164,,79t,264,207,6.5,12.0,4.1,14,2.9,32,171,2993,76.3,,,165,38,2,
2003,ton,Team Totals,27,62.3,592,3941,,76t,369,201,6.7,10.7,4.6,22,3.7,23,136,3805,81.5,,,190,38,9,
2003,ton,Opponents Totals,16,57.7,475,2944,,75t,274,181,6.2,10.7,3.4,20,4.2,36,234,2710,69.7,,,140,30,6,
2003,nyb,Team Totals,14,50.0,460,2631,,86t,230,209,5.7,11.4,3.0,21,4.6,35,223,2408,58.7,,,127,31,9,
2003,nyb,Opponents Totals,28,63.6,508,4005,,76t,323,170,7.9,12.4,5.5,15,3.0,36,205,3800,94.0,,,187,52,9,
2003,sea,Team Totals,23,62.8,600,4287,,48,377,200,7.1,11.4,3.8,23,3.8,43,326,3961,81.0,,,211,64,6,
2003,sea,Opponents Totals,23,58.0,510,3363,,77,296,190,6.6,11.4,4.5,24,4.7,42,291,3072,73.3,,,164,43,6,
2003,dec,Team Totals,27,60.8,521,3872,,80t,317,188,7.4,12.2,5.2,16,3.1,43,254,3618,88.2,,,190,54,5,
2003,dec,Opponents Totals,24,59.9,573,3728,,72t,343,214,6.5,10.9,4.2,16,2.8,40,248,3480,81.4,,,183,35,14,
2003,lne,Team Totals,25,58.5,511,3566,,75t,299,197,7.0,11.9,4.9,15,2.9,28,158,3408,84.0,,,172,46,7,
2003,lne,Opponents Totals,25,60.3,514,3544,,75t,310,181,6.9,11.4,4.9,23,4.5,42,306,3238,78.6,,,165,45,8,
2003,lari,Team Totals,18,56.7,534,3265,,71t,303,209,6.1,10.8,3.4,22,4.1,44,306,2959,68.9,,,147,38,8,
2003,lari,Opponents Totals,18,62.6,497,3686,,68t,311,173,7.4,11.9,3.6,13,2.6,21,97,3589,86.3,,,184,45,7,
2004,lkc,Team Totals,29,60.4,485,3750,,50,293,178,7.7,12.8,6.0,14,2.9,26,162,3588,92.5,,,193,53,10,
2004,lkc,Opponents Totals,18,58.6,538,3711,,65t,315,203,6.9,11.8,3.3,20,3.7,45,311,3400,75.3,,,177,44,13,
2004,har,Team Totals,19,64.4,438,3231,,69t,282,145,7.4,11.5,4.3,11,2.5,31,181,3050,90.5,,,163,38,9,
2004,har,Opponents Totals,21,58.1,497,3532,,65,289,189,7.1,12.2,4.2,19,3.8,37,220,3312,78.3,,,169,48,7,
2004,llarm,Team Totals,21,56.8,461,3032,,69t,262,182,6.6,11.6,4.6,17,3.7,38,215,2817,76.7,,,149,33,9,
2004,llarm,Opponents Totals,20,53.7,486,2943,,51t,261,201,6.1,11.3,4.1,24,4.9,45,319,2624,65.2,,,150,37,9,
2004,min,Team Totals,19,52.7,586,3391,,76t,309,251,5.8,11.0,3.2,26,4.4,52,326,3065,62.5,,,165,38,5,
2004,min,Opponents Totals,20,56.2,434,2815,,69t,244,175,6.5,11.5,4.6,15,3.5,36,223,2592,76.9,,,139,38,7,
2004,larm,Team Totals,20,63.7,358,2970,,58,228,117,8.3,13.0,5.6,13,3.6,36,250,2720,93.2,,,147,47,7,
2004,larm,Opponents Totals,14,55.6,484,3060,,58t,269,196,6.3,11.4,2.9,19,3.9,41,225,2835,68.0,,,146,33,8,
2004,bal,Team Totals,13,55.5,465,2559,,57t,258,196,5.5,9.9,2.8,11,2.4,35,247,2312,70.7,,,135,28,4,
2004,bal,Opponents Totals,14,55.1,501,3386,,76t,276,204,6.8,12.3,2.8,21,4.2,39,264,3122,68.0,,,158,45,8,
2004,lten,Team Totals,23,60.4,536,3520,,76t,324,190,6.6,10.9,4.3,22,4.1,31,219,3301,77.0,,,172,42,8,
2004,lten,Opponents Totals,23,60.2,520,3560,,99t,313,187,6.8,11.4,4.4,20,3.8,37,257,3303,79.5,,,158,44,8,
2004,dul,Team Totals,21,57.2,439,3076,,99t,251,167,7.0,12.3,4.8,21,4.8,41,252,2824,74.9,,,125,36,14,
2004,dul,Opponents Totals,17,60.2,460,3091,,72t,277,168,6.7,11.2,3.7,15,3.3,32,190,2901,79.0,,,144,31,10,
2004,atl,Team Totals,51,67.0,527,4732,,80t,353,164,9.0,13.4,9.7,10,1.9,14,109,4623,119.7,,,238,69,14,
2004,atl,Opponents Totals,26,65.4,557,4232,,79t,364,174,7.6,11.6,4.7,19,3.4,45,340,3892,89.5,,,209,53,8,
2004,ham,Team Totals,17,59.5,513,3315,,65,305,197,6.5,10.9,3.3,11,2.1,32,156,3159,80.7,,,161,35,7,
2004,ham,Opponents Totals,18,61.6,497,3574,,54,306,175,7.2,11.7,3.6,16,3.2,37,217,3357,82.0,,,181,40,5,
2004,jac,Team Totals,16,60.7,471,3547,,69,286,171,7.5,12.4,3.4,14,3.0,49,301,3246,83.0,,,174,47,6,
2004,jac,Opponents Totals,32,64.9,530,3776,,80t,344,164,7.1,11.0,6.0,22,4.2,24,161,3615,88.7,,,194,39,7,
2004,lind,Team Totals,27,60.4,589,3933,,48t,356,214,6.7,11.0,4.6,19,3.2,44,317,3616,82.1,,,200,46,5,
2004,lind,Opponents Totals,29,63.5,524,4027,,62,333,173,7.7,12.1,5.5,18,3.4,32,220,3807,91.2,,,189,53,13,
2004,was,Team Totals,29,64.0,450,3506,,79t,288,154,7.8,12.2,6.4,8,1.8,20,139,3367,102.0,,,160,45,9,
2004,was,Opponents Totals,19,61.3,607,4195,,50,372,212,6.9,11.3,3.1,23,3.8,29,142,4053,76.6,,,200,56,6,
2004,col,Team Totals,27,58.2,521,4089,,85t,303,198,7.8,13.5,5.2,20,3.8,15,90,3999,84.5,,,184,55,9,
2004,col,Opponents Totals,17,56.2,484,3213,,71t,272,200,6.6,11.8,3.5,12,2.5,38,266,2947,78.0,,,130,41,13,
2004,tol,Team Totals,27,66.0,561,4633,,70t,370,174,8.3,12.5,4.8,17,3.0,32,227,4406,94.9,,,228,60,10,
2004,tol,Opponents Totals,32,59.8,522,4453,,65,312,197,8.5,14.3,6.1,13,2.5,40,240,4213,97.5,,,190,72,22,
2004,ltb,Team Totals,24,56.7,582,4019,,63,330,230,6.9,12.2,4.1,22,3.8,30,161,3858,76.1,,,176,55,11,
2004,ltb,Opponents Totals,30,61.8,510,4106,,85t,315,186,8.1,13.0,5.9,9,1.8,25,182,3924,99.4,,,210,58,7,
2004,lmin,Team Totals,32,61.4,547,4208,,80,336,200,7.7,12.5,5.9,11,2.0,37,229,3979,96.4,,,188,56,20,
2004,lmin,Opponents Totals,16,60.7,550,3475,,52,334,199,6.3,10.4,2.9,17,3.1,47,263,3212,75.8,,,165,45,6,
2004,c-p,Team Totals,12,56.6,475,3097,,62t,269,193,6.5,11.5,2.5,13,2.7,52,279,2818,73.5,,,143,35,10,
2004,c-p,Opponents Totals,28,62.5,467,3280,,53,292,161,7.0,11.2,6.0,14,3.0,40,250,3030,90.9,,,170,44,5,
2004,chit,Team Totals,19,59.3,519,3636,,53,308,188,7.0,11.8,3.7,23,4.4,37,212,3424,74.5,,,171,48,4,
2004,chit,Opponents Totals,31,61.8,502,3718,,76t,310,179,7.4,12.0,6.2,13,2.6,33,197,3521,94.2,,,180,41,12,
2004,nyj,Team Totals,18,56.0,514,2874,,51,288,209,5.6,10.0,3.5,17,3.3,38,242,2632,70.0,,,156,27,5,
2004,nyj,Opponents Totals,17,57.1,515,3222,,80,294,203,6.3,11.0,3.3,18,3.5,40,245,2977,72.2,,,153,34,7,
2004,dal,Team Totals,36,63.9,598,4550,,79t,382,197,7.6,11.9,6.0,19,3.2,14,101,4449,93.8,,,228,58,13,
2004,dal,Opponents Totals,33,60.6,518,3943,,68t,314,196,7.6,12.6,6.4,8,1.5,40,280,3663,99.1,,,181,60,12,
2004,latl,Team Totals,39,68.8,552,4754,,82t,380,160,8.6,12.5,7.1,12,2.2,46,238,4516,109.8,,,225,64,18,
2004,latl,Opponents Totals,30,62.1,544,4130,,62,338,195,7.6,12.2,5.5,11,2.0,39,234,3896,95.5,,,220,52,7,
2004,lbuf,Team Totals,19,56.4,505,3124,,62,285,207,6.2,11.0,3.8,13,2.6,37,208,2916,76.7,,,142,43,4,
2004,lbuf,Opponents Totals,29,61.3,535,3736,,82t,328,193,7.0,11.4,5.4,14,2.6,38,222,3514,89.4,,,167,45,8,
2004,stl,Team Totals,9,52.9,471,2641,,63,249,206,5.6,10.6,1.9,16,3.4,66,449,2192,61.7,,,121,33,5,
2004,stl,Opponents Totals,23,55.7,515,3513,,69,287,211,6.8,12.2,4.5,17,3.3,35,173,3340,78.1,,,165,49,11,
2004,det,Team Totals,15,54.9,395,2692,,62,217,162,6.8,12.4,3.8,16,4.1,50,280,2412,72.0,,,120,39,9,
2004,det,Opponents Totals,19,63.4,517,3838,,80t,328,170,7.4,11.7,3.7,19,3.7,48,312,3526,82.8,,,183,47,4,
2004,lac,Team Totals,21,57.0,542,3810,,57,309,217,7.0,12.3,3.9,16,3.0,41,223,3587,79.5,,,177,57,5,
2004,lac,Opponents Totals,24,59.4,545,4095,,59,324,208,7.5,12.6,4.4,13,2.4,37,207,3888,87.7,,,193,65,5,
2004,ton,Team Totals,29,58.0,536,3889,,63,311,210,7.3,12.5,5.4,15,2.8,33,246,3643,87.0,,,192,60,8,
2004,ton,Opponents Totals,18,59.1,513,3703,,75t,303,184,7.2,12.2,3.5,26,5.1,34,225,3478,72.0,,,177,51,7,
2004,nyb,Team Totals,24,66.4,512,3773,,75t,340,154,7.4,11.1,4.7,18,3.5,44,299,3474,89.1,,,175,50,10,
2004,nyb,Opponents Totals,21,56.7,436,2843,,79t,247,173,6.5,11.5,4.8,16,3.7,45,264,2579,77.2,,,131,38,7,
2004,sea,Team Totals,23,57.1,532,3715,,60,304,210,7.0,12.2,4.3,18,3.4,34,176,3539,79.1,,,189,47,4,
2004,sea,Opponents Totals,24,60.8,559,3808,,63,340,196,6.8,11.2,4.3,23,4.1,36,218,3590,78.3,,,191,43,5,
2004,dec,Team Totals,23,64.1,580,4615,,75t,372,186,8.0,12.4,4.0,22,3.8,50,362,4253,86.1,,,203,67,8,
2004,dec,Opponents Totals,24,59.3,492,3415,,71t,292,194,6.9,11.7,4.9,6,1.2,34,241,3174,91.6,,,172,37,9,
2004,lne,Team Totals,14,56.1,533,3202,,48,299,216,6.0,10.7,2.6,18,3.4,39,320,2882,68.5,,,152,38,4,
2004,lne,Opponents Totals,18,53.7,505,3265,,75t,271,219,6.5,12.0,3.6,15,3.0,38,229,3036,73.2,,,153,39,4,
2004,lari,Team Totals,16,57.9,561,3455,,65,325,215,6.2,10.6,2.9,21,3.7,52,319,3136,69.9,,,172,28,3,
2004,lari,Opponents Totals,27,62.9,490,3680,,60,308,173,7.5,11.9,5.5,9,1.8,29,194,3486,96.5,,,179,55,7,
2005,lkc,Team Totals,28,62.4,564,4322,,71,352,197,7.7,12.3,5.0,15,2.7,28,202,4120,91.5,,,204,62,9,
2005,lkc,Opponents Totals,25,56.2,527,3926,,85t,296,221,7.4,13.3,4.7,10,1.9,33,223,3703,87.8,,,179,56,14,
2005,har,Team Totals,22,52.3,556,3458,,77t,291,249,6.2,11.9,4.0,16,2.9,26,158,3300,72.8,,,159,44,11,
2005,har,Opponents Totals,23,58.8,549,3682,,60t,323,212,6.7,11.4,4.2,14,2.6,49,375,3307,82.4,,,183,42,9,
2005,llarm,Team Totals,18,58.6,459,2852,,65,269,174,6.2,10.6,3.9,16,3.5,43,337,2515,75.4,,,129,29,9,
2005,llarm,Opponents Totals,19,62.4,503,3560,,57,314,172,7.1,11.3,3.8,17,3.4,38,269,3291,82.1,,,169,48,7,
2005,min,Team Totals,11,57.0,470,2989,,60t,268,187,6.4,11.2,2.3,15,3.2,53,347,2642,70.6,,,146,34,5,
2005,min,Opponents Totals,17,61.3,463,2948,,50t,284,158,6.4,10.4,3.7,21,4.5,30,193,2755,73.1,,,151,33,2,
2005,larm,Team Totals,32,67.3,538,3935,,70t,362,162,7.3,10.9,5.9,14,2.6,21,115,3820,97.6,,,203,43,9,
2005,larm,Opponents Totals,21,62.4,519,3749,,68t,324,164,7.2,11.6,4.0,31,6.0,28,180,3569,72.8,,,185,42,6,
2005,bal,Team Totals,21,60.2,379,3104,,85t,228,137,8.2,13.6,5.5,14,3.7,32,178,2926,89.4,,,144,44,14,
2005,bal,Opponents Totals,15,57.4,549,3480,,80t,315,219,6.3,11.0,2.7,15,2.7,47,312,3168,74.0,,,179,38,8,
2005,lten,Team Totals,17,59.6,562,3381,,48,335,206,6.0,10.1,3.0,21,3.7,42,293,3088,71.3,,,163,39,2,
2005,lten,Opponents Totals,18,56.4,525,3228,,56,296,218,6.1,10.9,3.4,11,2.1,42,270,2958,77.4,,,161,35,4,
2005,dul,Team Totals,15,59.8,497,3323,,80t,297,183,6.7,11.2,3.0,17,3.4,46,276,3047,75.5,,,149,38,8,
2005,dul,Opponents Totals,19,59.2,471,3009,,51t,279,177,6.4,10.8,4.0,15,3.2,23,142,2867,78.2,,,161,37,6,
2005,atl,Team Totals,31,67.4,515,4191,,80t,347,157,8.1,12.1,6.0,11,2.1,20,95,4096,103.3,,,217,49,7,
2005,atl,Opponents Totals,17,67.4,509,3469,,68t,343,148,6.8,10.1,3.3,18,3.5,46,318,3151,83.0,,,163,36,5,
2005,ham,Team Totals,21,58.1,487,3352,,45t,283,198,6.9,11.8,4.3,6,1.2,32,162,3190,88.4,,,170,43,5,
2005,ham,Opponents Totals,22,59.1,482,3223,,83t,285,178,6.7,11.3,4.6,19,3.9,47,277,2946,78.0,,,158,36,8,
2005,jac,Team Totals,20,60.3,594,3797,,57,358,222,6.4,10.6,3.4,14,2.4,31,200,3597,80.3,,,191,34,8,
2005,jac,Opponents Totals,33,63.0,470,3462,,63t,296,165,7.4,11.7,7.0,9,1.9,41,246,3216,100.7,,,480,43,7,
2005,lind,Team Totals,15,60.1,449,2661,,53t,270,166,5.9,9.9,3.3,13,2.9,68,424,2237,76.0,,,142,21,2,
2005,lind,Opponents Totals,24,64.8,469,3727,,56t,304,158,7.9,12.3,5.1,7,1.5,37,206,3521,100.0,,,188,49,10,
2005,was,Team Totals,18,60.0,465,3373,,72,279,179,7.3,12.1,3.9,7,1.5,23,146,3227,88.9,,,162,44,8,
2005,was,Opponents Totals,20,56.1,613,3833,,91t,344,249,6.3,11.1,3.3,20,3.3,28,190,3643,72.2,,,183,40,7,
2005,col,Team Totals,17,62.5,507,4014,,60t,317,180,7.9,12.7,3.4,10,2.0,32,204,3810,90.1,,,182,51,11,
2005,col,Opponents Totals,25,58.1,559,3862,,78t,325,218,6.9,11.9,4.5,16,2.9,29,183,3679,82.3,,,189,46,6,
2005,tol,Team Totals,27,64.3,526,3738,,54,338,172,7.1,11.1,5.1,16,3.0,31,243,3495,89.7,,,191,48,4,
2005,tol,Opponents Totals,20,59.6,567,3888,,56,338,219,6.9,11.5,3.5,10,1.8,46,289,3599,84.7,,,189,46,5,
2005,ltb,Team Totals,21,53.5,591,3883,,79,316,261,6.6,12.3,3.6,14,2.4,45,301,3582,76.0,,,189,50,6,
2005,ltb,Opponents Totals,18,60.9,486,3481,,78t,296,185,7.2,11.8,3.7,5,1.0,36,238,3243,90.7,,,165,38,7,
2005,lmin,Team Totals,24,52.7,558,3762,,78t,294,247,6.7,12.8,4.3,17,3.0,28,184,3578,75.7,,,172,49,8,
2005,lmin,Opponents Totals,20,56.7,580,3852,,72t,329,234,6.6,11.7,3.4,17,2.9,41,268,3584,76.3,,,189,54,5,
2005,c-p,Team Totals,25,57.8,481,3346,,78t,278,192,7.0,12.0,5.2,11,2.3,31,240,3106,87.0,,,166,40,11,
2005,c-p,Opponents Totals,15,54.4,535,3318,,70t,291,228,6.2,11.4,2.8,16,3.0,35,237,3081,70.1,,,158,44,8,
2005,chit,Team Totals,23,60.0,500,3639,,71t,300,183,7.3,12.1,4.6,17,3.4,50,298,3341,83.6,,,177,42,9,
2005,chit,Opponents Totals,18,54.7,495,3319,,89t,271,209,6.7,12.2,3.6,15,3.0,37,236,3083,75.1,,,150,41,9,
2005,nyj,Team Totals,21,54.4,620,3903,,91t,337,263,6.3,11.6,3.4,20,3.2,42,226,3677,71.5,,,182,49,8,
2005,nyj,Opponents Totals,24,59.0,503,3507,,61t,297,189,7.0,11.8,4.8,17,3.4,29,184,3323,82.2,,,171,38,10,
2005,dal,Team Totals,11,52.4,418,2201,,54,219,184,5.3,10.1,2.6,15,3.6,31,199,2002,61.5,,,111,27,4,
2005,dal,Opponents Totals,10,56.9,550,3147,,56,313,213,5.7,10.1,1.8,24,4.4,41,275,2872,61.2,,,153,29,7,
2005,latl,Team Totals,18,63.3,510,3449,,80t,323,171,6.8,10.7,3.5,16,3.1,54,303,3146,81.7,,,169,31,8,
2005,latl,Opponents Totals,23,59.8,533,3539,,70t,319,190,6.6,11.1,4.3,24,4.5,34,207,3332,75.2,,,177,36,11,
2005,lbuf,Team Totals,15,57.1,520,3021,,86,297,205,5.8,10.2,2.9,18,3.5,31,173,2848,69.1,,,151,35,8,
2005,lbuf,Opponents Totals,19,60.6,487,3305,,80t,295,173,6.8,11.2,3.9,19,3.9,31,187,3118,77.6,,,166,35,10,
2005,stl,Team Totals,20,61.2,626,3964,,59,383,213,6.3,10.3,3.2,30,4.8,27,198,3766,70.1,,,206,40,7,
2005,stl,Opponents Totals,22,58.6,430,2876,,80t,252,168,6.7,11.4,5.1,10,2.3,35,196,2680,86.2,,,143,36,6,
2005,det,Team Totals,17,62.2,487,3171,,80t,303,170,6.5,10.5,3.5,14,2.9,41,281,2890,80.7,,,161,34,6,
2005,det,Opponents Totals,15,57.8,476,3158,,62,275,184,6.6,11.5,3.2,17,3.6,36,229,2929,73.5,,,148,41,7,
2005,lac,Team Totals,25,59.9,449,3485,,80t,269,164,7.8,13.0,5.6,16,3.6,28,214,3271,88.1,,,157,44,13,
2005,lac,Opponents Totals,15,57.8,528,3351,,86,305,200,6.3,11.0,2.8,23,4.4,45,294,3057,68.0,,,160,32,10,
2005,ton,Team Totals,19,54.8,451,2907,,58,247,191,6.4,11.8,4.2,13,2.9,39,228,2679,76.6,,,149,33,5,
2005,ton,Opponents Totals,18,60.8,526,3394,,58,320,190,6.5,10.6,3.4,16,3.0,37,257,3137,78.4,,,167,28,6,
2005,nyb,Team Totals,15,55.7,553,3604,,66,308,221,6.5,11.7,2.7,24,4.3,41,261,3343,66.6,,,182,47,5,
2005,nyb,Opponents Totals,20,57.7,418,3014,,68,241,167,7.2,12.5,4.8,10,2.4,25,165,2849,86.2,,,145,48,11,
2005,sea,Team Totals,25,64.8,474,3632,,56,307,157,7.7,11.8,5.3,10,2.1,27,174,3458,96.8,,,192,44,8,
2005,sea,Opponents Totals,18,58.0,571,3861,,63,331,224,6.8,11.7,3.2,16,2.8,50,302,3559,77.4,,,194,46,6,
2005,dec,Team Totals,23,65.4,599,4351,,83t,392,183,7.3,11.1,3.8,24,4.0,46,315,4036,83.0,,,209,41,8,
